period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
ALL,Duels,Ground duels,27.0,28.0,55.0,55.0,27/55 (49%),28/55 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,26.0,17.0,43.0,43.0,26/43 (60%),17/43 (40%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,3.0,11.0,8.0,5/11 (45%),3/8 (38%),1,dribblesPercentage
ALL,Defending,Tackles won,3.0,8.0,9.0,13.0,33%,62%,2,wonTacklePercent
ALL,Defending,Total tackles,9.0,13.0,,,9,13,2,totalTackle
ALL,Defending,Interceptions,5.0,11.0,,,5,11,2,interceptionWon
ALL,Defending,Recoveries,56.0,44.0,,,56,44,1,ballRecovery
ALL,Defending,Clearances,31.0,25.0,,,31,25,1,totalClearance
ALL,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7909,-1.2773,,,-0.79,-1.28,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,11.0,,,9,11,2,goalKicks
1ST,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
1ST,Match overview,Expected goals,1.17,1.61,,,1.17,1.61,2,expectedGoals
1ST,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
1ST,Match overview,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,300.0,156.0,,,300,156,1,passes
1ST,Match overview,Tackles,4.0,6.0,,,4,6,2,totalTackle
1ST,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,6.0,,,7,6,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,251.0,108.0,,,251,108,1,accuratePasses
1ST,Passes,Throw-ins,5.0,10.0,,,5,10,2,throwIns
1ST,Passes,Final third entries,31.0,26.0,,,31,26,1,finalThirdEntries
1ST,Passes,Long balls,20.0,13.0,28.0,34.0,20/28 (71%),13/34 (38%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,15.0,11.0,3/15 (20%),2/11 (18%),1,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
1ST,Duels,Ground duels,14.0,14.0,28.0,28.0,14/28 (50%),14/28 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,10.0,22.0,22.0,12/22 (55%),10/22 (45%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,1.0,5.0,4.0,2/5 (40%),1/4 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,0.0,3.0,4.0,6.0,0%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,4.0,6.0,,,4,6,2,totalTackle
1ST,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
1ST,Defending,Recoveries,29.0,24.0,,,29,24,1,ballRecovery
1ST,Defending,Clearances,9.0,13.0,,,9,13,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
2ND,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
2ND,Match overview,Expected goals,0.46,0.21,,,0.46,0.21,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
2ND,Match overview,Passes,260.0,217.0,,,260,217,1,passes
2ND,Match overview,Tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,199.0,157.0,,,199,157,1,accuratePasses
2ND,Passes,Throw-ins,5.0,16.0,,,5,16,2,throwIns
2ND,Passes,Final third entries,27.0,34.0,,,27,34,2,finalThirdEntries
2ND,Passes,Long balls,15.0,13.0,34.0,34.0,15/34 (44%),13/34 (38%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,5.0,12.0,1/5 (20%),1/12 (8%),1,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,13.0,14.0,27.0,27.0,13/27 (48%),14/27 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,14.0,7.0,21.0,21.0,14/21 (67%),7/21 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,2.0,6.0,4.0,3/6 (50%),2/4 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,5.0,5.0,7.0,60%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
2ND,Defending,Recoveries,27.0,20.0,,,27,20,1,ballRecovery
2ND,Defending,Clearances,22.0,12.0,,,22,12,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,5.0,,,5,5,3,goalKicks
