period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Final third entries,46.0,20.0,,,46,20,1,finalThirdEntries
1ST,Passes,Long balls,8.0,6.0,15.0,20.0,8/15 (53%),6/20 (30%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,10.0,1.0,3/10 (30%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
1ST,Duels,Ground duels,15.0,14.0,29.0,29.0,15/29 (52%),14/29 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,7.0,13.0,13.0,6/13 (46%),7/13 (54%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,1.0,6.0,5.0,3/6 (50%),1/5 (20%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,4.0,9.0,8.0,89%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Defending,Interceptions,0.0,5.0,,,0,5,2,interceptionWon
1ST,Defending,Recoveries,29.0,23.0,,,29,23,1,ballRecovery
1ST,Defending,Clearances,2.0,10.0,,,2,10,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
2ND,Match overview,Expected goals,0.51,0.9,,,0.51,0.90,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,327.0,120.0,,,327,120,1,passes
2ND,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Match overview,Free kicks,9.0,7.0,,,9,7,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,292.0,90.0,,,292,90,1,accuratePasses
2ND,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
2ND,Passes,Final third entries,32.0,24.0,,,32,24,1,finalThirdEntries
2ND,Passes,Long balls,7.0,13.0,18.0,23.0,7/18 (39%),13/23 (57%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,4.0,5.0,0/4 (0%),1/5 (20%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
2ND,Duels,Ground duels,20.0,22.0,42.0,42.0,20/42 (48%),22/42 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,13.0,19.0,19.0,6/19 (32%),13/19 (68%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,6.0,6.0,10.0,1/6 (17%),6/10 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,6.0,10.0,9.0,70%,67%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Defending,Interceptions,7.0,3.0,,,7,3,1,interceptionWon
2ND,Defending,Recoveries,24.0,25.0,,,24,25,2,ballRecovery
2ND,Defending,Clearances,7.0,6.0,,,7,6,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
