period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Long balls,11.0,16.0,16.0,25.0,11/16 (69%),16/25 (64%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,9.0,9.0,2/9 (22%),3/9 (33%),2,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
1ST,Duels,Ground duels,22.0,24.0,46.0,46.0,22/46 (48%),24/46 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,8.0,10.0,12.0,8/10 (80%),8/12 (67%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,9.0,8.0,10.0,25%,90%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
1ST,Defending,Recoveries,25.0,23.0,,,25,23,1,ballRecovery
1ST,Defending,Clearances,5.0,8.0,,,5,8,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,0.57,0.53,,,0.57,0.53,1,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,188.0,219.0,,,188,219,2,passes
2ND,Match overview,Tackles,8.0,14.0,,,8,14,2,totalTackle
2ND,Match overview,Free kicks,13.0,4.0,,,13,4,1,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Shots,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,160.0,193.0,,,160,193,2,accuratePasses
2ND,Passes,Throw-ins,3.0,5.0,,,3,5,2,throwIns
2ND,Passes,Final third entries,12.0,20.0,,,12,20,2,finalThirdEntries
2ND,Passes,Long balls,11.0,12.0,20.0,20.0,11/20 (55%),12/20 (60%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,7.0,6.0,2/7 (29%),3/6 (50%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,3.0,,,7,3,1,dispossessed
2ND,Duels,Ground duels,24.0,18.0,42.0,42.0,24/42 (57%),18/42 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,9.0,11.0,11.0,2/11 (18%),9/11 (82%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,0.0,10.0,5.0,3/10 (30%),0/5 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,8.0,14.0,75%,36%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,14.0,,,8,14,2,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,24.0,26.0,,,24,26,2,ballRecovery
2ND,Defending,Clearances,4.0,4.0,,,4,4,3,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
