period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
2ND,Passes,Accurate passes,166.0,88.0,,,166,88,1,accuratePasses
2ND,Passes,Throw-ins,10.0,2.0,,,10,2,1,throwIns
2ND,Passes,Final third entries,36.0,17.0,,,36,17,1,finalThirdEntries
2ND,Passes,Long balls,15.0,20.0,31.0,39.0,15/31 (48%),20/39 (51%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,4.0,9.0,16.0,3/9 (33%),4/16 (25%),1,accurateCross
2ND,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,0.0,,,4,0,1,dispossessed
2ND,Duels,Ground duels,18.0,21.0,39.0,39.0,18/39 (46%),21/39 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,14.0,16.0,30.0,30.0,14/30 (47%),16/30 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,3.0,11.0,8.0,2/11 (18%),3/8 (38%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,11.0,5.0,13.0,60%,85%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,13.0,,,5,13,2,totalTackle
2ND,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
2ND,Defending,Recoveries,27.0,32.0,,,27,32,2,ballRecovery
2ND,Defending,Clearances,11.0,13.0,,,11,13,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
