period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Aerial duels,26.0,19.0,45.0,45.0,26/45 (58%),19/45 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,9.0,17.0,16.0,8/17 (47%),9/16 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,13.0,14.0,18.0,19.0,72%,74%,2,wonTacklePercent
ALL,Defending,Total tackles,18.0,19.0,,,18,19,2,totalTackle
ALL,Defending,Interceptions,8.0,9.0,,,8,9,2,interceptionWon
ALL,Defending,Recoveries,46.0,44.0,,,46,44,1,ballRecovery
ALL,Defending,Clearances,21.0,33.0,,,21,33,2,totalClearance
ALL,Defending,Errors lead to a shot,0.0,2.0,,,0,2,2,errorsLeadToShot
ALL,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4196,0.1007,,,-0.42,0.10,2,goalsPrevented
ALL,Goalkeeping,High claims,2.0,0.0,,,2,0,1,highClaims
ALL,Goalkeeping,Punches,1.0,0.0,,,1,0,1,punches
ALL,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,0.54,0.31,,,0.54,0.31,1,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,243.0,185.0,,,243,185,1,passes
1ST,Match overview,Tackles,11.0,11.0,,,11,11,3,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,201.0,146.0,,,201,146,1,accuratePasses
1ST,Passes,Throw-ins,20.0,11.0,,,20,11,1,throwIns
1ST,Passes,Final third entries,24.0,29.0,,,24,29,2,finalThirdEntries
1ST,Passes,Long balls,19.0,12.0,31.0,35.0,19/31 (61%),12/35 (34%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,10.0,9.0,3/10 (30%),1/9 (11%),1,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,9.0,,,7,9,2,dispossessed
1ST,Duels,Ground duels,17.0,18.0,35.0,35.0,17/35 (49%),18/35 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,15.0,4.0,19.0,19.0,15/19 (79%),4/19 (21%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,4.0,7.0,6.0,3/7 (43%),4/6 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,8.0,11.0,11.0,64%,73%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,11.0,,,11,11,3,totalTackle
1ST,Defending,Interceptions,7.0,6.0,,,7,6,1,interceptionWon
1ST,Defending,Recoveries,25.0,22.0,,,25,22,1,ballRecovery
1ST,Defending,Clearances,7.0,17.0,,,7,17,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,5.0,,,0,5,2,goalKicks
2ND,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
2ND,Match overview,Expected goals,2.63,0.02,,,2.63,0.02,1,expectedGoals
2ND,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
2ND,Match overview,Total shots,14.0,1.0,,,14,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
2ND,Match overview,Passes,216.0,135.0,,,216,135,1,passes
2ND,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Match overview,Free kicks,12.0,6.0,,,12,6,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,14.0,1.0,,,14,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,0.0,,,7,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,1.0,,,10,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,181.0,102.0,,,181,102,1,accuratePasses
2ND,Passes,Throw-ins,6.0,6.0,,,6,6,3,throwIns
2ND,Passes,Final third entries,21.0,20.0,,,21,20,1,finalThirdEntries
2ND,Passes,Long balls,15.0,9.0,29.0,22.0,15/29 (52%),9/22 (41%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,9.0,14.0,1/9 (11%),1/14 (7%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,2.0,,,3,2,1,dispossessed
2ND,Duels,Ground duels,24.0,19.0,43.0,43.0,24/43 (56%),19/43 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,15.0,26.0,26.0,11/26 (42%),15/26 (58%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,dribblesPercentage
2ND,Defending,Tackles won,6.0,6.0,7.0,8.0,86%,75%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
2ND,Defending,Recoveries,21.0,22.0,,,21,22,2,ballRecovery
2ND,Defending,Clearances,14.0,16.0,,,14,16,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
