period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,15.0,15.0,30.0,30.0,15/30 (50%),15/30 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,1.0,10.0,4.0,6/10 (60%),1/4 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,6.0,6.0,8.0,50%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Defending,Interceptions,4.0,8.0,,,4,8,2,interceptionWon
1ST,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
1ST,Defending,Clearances,7.0,12.0,,,7,12,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
2ND,Match overview,Expected goals,0.61,1.9,,,0.61,1.90,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
2ND,Match overview,Passes,335.0,113.0,,,335,113,1,passes
2ND,Match overview,Tackles,12.0,15.0,,,12,15,2,totalTackle
2ND,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
2ND,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
2ND,Shots,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,302.0,82.0,,,302,82,1,accuratePasses
2ND,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
2ND,Passes,Final third entries,36.0,11.0,,,36,11,1,finalThirdEntries
2ND,Passes,Long balls,6.0,13.0,10.0,25.0,6/10 (60%),13/25 (52%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,3.0,19.0,9.0,3/19 (16%),3/9 (33%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,11.0,6.0,,,11,6,1,dispossessed
2ND,Duels,Ground duels,21.0,22.0,43.0,43.0,21/43 (49%),22/43 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,2.0,4.0,4.0,2/4 (50%),2/4 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,3.0,6.0,9.0,2/6 (33%),3/9 (33%),2,dribblesPercentage
2ND,Defending,Tackles won,10.0,9.0,12.0,15.0,83%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,12.0,15.0,,,12,15,2,totalTackle
2ND,Defending,Interceptions,6.0,7.0,,,6,7,2,interceptionWon
2ND,Defending,Recoveries,32.0,35.0,,,32,35,2,ballRecovery
2ND,Defending,Clearances,5.0,15.0,,,5,15,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
