period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,160.0,369.0,,,160,369,2,accuratePasses
1ST,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
1ST,Passes,Final third entries,11.0,44.0,,,11,44,2,finalThirdEntries
1ST,Passes,Long balls,7.0,20.0,17.0,29.0,7/17 (41%),20/29 (69%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,0.0,12.0,0/0 (0%),1/12 (8%),2,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,16.0,17.0,33.0,33.0,16/33 (48%),17/33 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,2.0,12.0,7.0,5/12 (42%),2/7 (29%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,5.0,9.0,10.0,67%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,10.0,,,9,10,2,totalTackle
1ST,Defending,Interceptions,0.0,5.0,,,0,5,2,interceptionWon
1ST,Defending,Recoveries,27.0,23.0,,,27,23,1,ballRecovery
1ST,Defending,Clearances,7.0,1.0,,,7,1,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
2ND,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
2ND,Match overview,Expected goals,0.37,1.5,,,0.37,1.50,2,expectedGoals
2ND,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
2ND,Match overview,Passes,199.0,271.0,,,199,271,2,passes
2ND,Match overview,Tackles,15.0,12.0,,,15,12,1,totalTackle
2ND,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
2ND,Passes,Accurate passes,168.0,244.0,,,168,244,2,accuratePasses
2ND,Passes,Throw-ins,13.0,9.0,,,13,9,1,throwIns
2ND,Passes,Final third entries,13.0,12.0,,,13,12,1,finalThirdEntries
2ND,Passes,Long balls,17.0,14.0,26.0,22.0,17/26 (65%),14/22 (64%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,9.0,1.0,1/9 (11%),0/1 (0%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
2ND,Duels,Ground duels,24.0,23.0,47.0,47.0,24/47 (51%),23/47 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,6.0,8.0,15.0,3/8 (38%),6/15 (40%),2,dribblesPercentage
2ND,Defending,Tackles won,9.0,8.0,15.0,12.0,60%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,15.0,12.0,,,15,12,1,totalTackle
2ND,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
2ND,Defending,Recoveries,28.0,30.0,,,28,30,2,ballRecovery
2ND,Defending,Clearances,2.0,8.0,,,2,8,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,2.0,,,1,2,2,goalKicks
