period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
ALL,Duels,Ground duels,30.0,26.0,56.0,56.0,30/56 (54%),26/56 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,6.0,16.0,16.0,10/16 (63%),6/16 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,0.0,13.0,9.0,9/13 (69%),0/9 (0%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,4.0,13.0,7.0,54%,57%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,7.0,,,13,7,1,totalTackle
ALL,Defending,Interceptions,5.0,11.0,,,5,11,2,interceptionWon
ALL,Defending,Recoveries,63.0,55.0,,,63,55,1,ballRecovery
ALL,Defending,Clearances,23.0,9.0,,,23,9,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0303,0.7752,,,-0.03,0.78,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,6.0,,,7,6,1,goalKicks
1ST,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
1ST,Match overview,Expected goals,0.22,0.51,,,0.22,0.51,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
1ST,Match overview,Passes,186.0,181.0,,,186,181,1,passes
1ST,Match overview,Tackles,4.0,4.0,,,4,4,3,totalTackle
1ST,Match overview,Free kicks,5.0,7.0,,,5,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
1ST,Passes,Accurate passes,154.0,148.0,,,154,148,1,accuratePasses
1ST,Passes,Throw-ins,7.0,6.0,,,7,6,1,throwIns
1ST,Passes,Final third entries,20.0,24.0,,,20,24,2,finalThirdEntries
1ST,Passes,Long balls,7.0,6.0,13.0,20.0,7/13 (54%),6/20 (30%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,7.0,9.0,2/7 (29%),2/9 (22%),1,accurateCross
1ST,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
1ST,Duels,Dispossessed,1.0,1.0,,,1,1,3,dispossessed
1ST,Duels,Ground duels,11.0,11.0,22.0,22.0,11/22 (50%),11/22 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,4.0,6.0,6.0,2/6 (33%),4/6 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,0.0,5.0,3.0,2/5 (40%),0/3 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,2.0,4.0,4.0,75%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,4.0,4.0,,,4,4,3,totalTackle
1ST,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
1ST,Defending,Recoveries,31.0,26.0,,,31,26,1,ballRecovery
1ST,Defending,Clearances,8.0,1.0,,,8,1,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
2ND,Match overview,Expected goals,1.46,1.11,,,1.46,1.11,1,expectedGoals
2ND,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,10.0,,,5,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,6.0,,,0,6,2,cornerKicks
2ND,Match overview,Passes,172.0,214.0,,,172,214,2,passes
2ND,Match overview,Tackles,9.0,3.0,,,9,3,1,totalTackle
2ND,Match overview,Free kicks,3.0,12.0,,,3,12,2,freeKicks
2ND,Match overview,Yellow cards,4.0,0.0,,,4,0,1,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,5.0,10.0,,,5,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,9.0,,,4,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,129.0,182.0,,,129,182,2,accuratePasses
2ND,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
2ND,Passes,Final third entries,25.0,24.0,,,25,24,1,finalThirdEntries
2ND,Passes,Long balls,15.0,8.0,32.0,14.0,15/32 (47%),8/14 (57%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,6.0,3.0,22.0,0/3 (0%),6/22 (27%),2,accurateCross
2ND,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
2ND,Duels,Ground duels,19.0,15.0,34.0,34.0,19/34 (56%),15/34 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,2.0,10.0,10.0,8/10 (80%),2/10 (20%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,0.0,8.0,6.0,7/8 (88%),0/6 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,2.0,9.0,3.0,44%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,3.0,,,9,3,1,totalTackle
2ND,Defending,Interceptions,2.0,8.0,,,2,8,2,interceptionWon
2ND,Defending,Recoveries,32.0,29.0,,,32,29,1,ballRecovery
2ND,Defending,Clearances,15.0,8.0,,,15,8,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
