period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Crosses,1.0,2.0,11.0,7.0,1/11 (9%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
1ST,Duels,Ground duels,21.0,19.0,40.0,40.0,21/40 (53%),19/40 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,7.0,10.0,9.0,70%,78%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,9.0,,,10,9,1,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,29.0,33.0,,,29,33,2,ballRecovery
1ST,Defending,Clearances,7.0,17.0,,,7,17,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,0.74,0.18,,,0.74,0.18,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,202.0,226.0,,,202,226,2,passes
2ND,Match overview,Tackles,24.0,11.0,,,24,11,1,totalTackle
2ND,Match overview,Free kicks,5.0,7.0,,,5,7,2,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,158.0,177.0,,,158,177,2,accuratePasses
2ND,Passes,Throw-ins,15.0,11.0,,,15,11,1,throwIns
2ND,Passes,Final third entries,18.0,31.0,,,18,31,2,finalThirdEntries
2ND,Passes,Long balls,7.0,9.0,19.0,30.0,7/19 (37%),9/30 (30%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,8.0,9.0,2/8 (25%),1/9 (11%),1,accurateCross
2ND,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
2ND,Duels,Dispossessed,9.0,13.0,,,9,13,2,dispossessed
2ND,Duels,Ground duels,32.0,24.0,56.0,56.0,32/56 (57%),24/56 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,2.0,11.0,11.0,9/11 (82%),2/11 (18%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,6.0,5.0,17.0,3/5 (60%),6/17 (35%),1,dribblesPercentage
2ND,Defending,Tackles won,14.0,7.0,24.0,11.0,58%,64%,2,wonTacklePercent
2ND,Defending,Total tackles,24.0,11.0,,,24,11,1,totalTackle
2ND,Defending,Interceptions,3.0,8.0,,,3,8,2,interceptionWon
2ND,Defending,Recoveries,34.0,39.0,,,34,39,2,ballRecovery
2ND,Defending,Clearances,9.0,5.0,,,9,5,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
