period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Tackles won,12.0,7.0,19.0,14.0,63%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,19.0,14.0,,,19,14,1,totalTackle
ALL,Defending,Interceptions,12.0,7.0,,,12,7,1,interceptionWon
ALL,Defending,Recoveries,53.0,46.0,,,53,46,1,ballRecovery
ALL,Defending,Clearances,21.0,19.0,,,21,19,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5719,0.5593,,,-0.57,0.56,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,12.0,,,8,12,2,goalKicks
1ST,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
1ST,Match overview,Expected goals,1.05,0.12,,,1.05,0.12,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
1ST,Match overview,Passes,226.0,193.0,,,226,193,1,passes
1ST,Match overview,Tackles,9.0,5.0,,,9,5,1,totalTackle
1ST,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,181.0,145.0,,,181,145,1,accuratePasses
1ST,Passes,Throw-ins,10.0,12.0,,,10,12,2,throwIns
1ST,Passes,Final third entries,25.0,17.0,,,25,17,1,finalThirdEntries
1ST,Passes,Long balls,10.0,8.0,34.0,30.0,10/34 (29%),8/30 (27%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,4.0,12.0,12.0,3/12 (25%),4/12 (33%),2,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
1ST,Duels,Ground duels,18.0,18.0,36.0,36.0,18/36 (50%),18/36 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,8.0,18.0,18.0,10/18 (56%),8/18 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,5.0,3.0,9.0,3/3 (100%),5/9 (56%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,2.0,9.0,5.0,89%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,5.0,,,9,5,1,totalTackle
1ST,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
1ST,Defending,Recoveries,27.0,25.0,,,27,25,1,ballRecovery
1ST,Defending,Clearances,7.0,7.0,,,7,7,3,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,1.68,0.73,,,1.68,0.73,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,12.0,5.0,,,12,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,210.0,238.0,,,210,238,2,passes
2ND,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Match overview,Free kicks,5.0,12.0,,,5,12,2,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,12.0,5.0,,,12,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,164.0,194.0,,,164,194,2,accuratePasses
2ND,Passes,Throw-ins,8.0,11.0,,,8,11,2,throwIns
2ND,Passes,Final third entries,34.0,25.0,,,34,25,1,finalThirdEntries
2ND,Passes,Long balls,16.0,20.0,40.0,33.0,16/40 (40%),20/33 (61%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,4.0,9.0,20.0,3/9 (33%),4/20 (20%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
2ND,Duels,Ground duels,18.0,27.0,45.0,45.0,18/45 (40%),27/45 (60%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,7.0,15.0,15.0,8/15 (53%),7/15 (47%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,6.0,4.0,10.0,3/4 (75%),6/10 (60%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,5.0,10.0,9.0,40%,56%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
2ND,Defending,Recoveries,26.0,21.0,,,26,21,1,ballRecovery
2ND,Defending,Clearances,14.0,12.0,,,14,12,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
