period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Aerial duels,12.0,12.0,24.0,24.0,12/24 (50%),12/24 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,8.0,12.0,15.0,6/12 (50%),8/15 (53%),2,dribblesPercentage
ALL,Defending,Tackles won,16.0,5.0,22.0,13.0,73%,38%,1,wonTacklePercent
ALL,Defending,Total tackles,22.0,13.0,,,22,13,1,totalTackle
ALL,Defending,Interceptions,16.0,7.0,,,16,7,1,interceptionWon
ALL,Defending,Recoveries,69.0,56.0,,,69,56,1,ballRecovery
ALL,Defending,Clearances,13.0,15.0,,,13,15,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0216,-1.7628,,,0.02,-1.76,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,1.18,1.16,,,1.18,1.16,1,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,221.0,302.0,,,221,302,2,passes
1ST,Match overview,Tackles,9.0,5.0,,,9,5,1,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
1ST,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,192.0,262.0,,,192,262,2,accuratePasses
1ST,Passes,Throw-ins,8.0,2.0,,,8,2,1,throwIns
1ST,Passes,Final third entries,31.0,16.0,,,31,16,1,finalThirdEntries
1ST,Passes,Long balls,8.0,8.0,15.0,14.0,8/15 (53%),8/14 (57%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,9.0,10.0,3/9 (33%),2/10 (20%),1,accurateCross
1ST,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,20.0,12.0,32.0,32.0,20/32 (63%),12/32 (38%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,5.0,14.0,14.0,9/14 (64%),5/14 (36%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,6.0,7.0,4/6 (67%),3/7 (43%),1,dribblesPercentage
1ST,Defending,Tackles won,9.0,2.0,9.0,5.0,100%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,5.0,,,9,5,1,totalTackle
1ST,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
1ST,Defending,Recoveries,32.0,29.0,,,32,29,1,ballRecovery
1ST,Defending,Clearances,8.0,9.0,,,8,9,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,2.24,0.52,,,2.24,0.52,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
2ND,Match overview,Passes,276.0,328.0,,,276,328,2,passes
2ND,Match overview,Tackles,13.0,8.0,,,13,8,1,totalTackle
2ND,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,1.0,,,7,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,12.0,1.0,,,12,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,4.0,0.0,,,4,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,247.0,295.0,,,247,295,2,accuratePasses
2ND,Passes,Throw-ins,4.0,4.0,,,4,4,3,throwIns
2ND,Passes,Final third entries,25.0,29.0,,,25,29,2,finalThirdEntries
2ND,Passes,Long balls,11.0,7.0,18.0,16.0,11/18 (61%),7/16 (44%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,2.0,5.0,1/2 (50%),0/5 (0%),1,accurateCross
2ND,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,10.0,,,4,10,2,dispossessed
2ND,Duels,Ground duels,18.0,20.0,38.0,38.0,18/38 (47%),20/38 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,7.0,10.0,10.0,3/10 (30%),7/10 (70%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,5.0,6.0,8.0,2/6 (33%),5/8 (63%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,3.0,13.0,8.0,54%,38%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,8.0,,,13,8,1,totalTackle
2ND,Defending,Interceptions,8.0,4.0,,,8,4,1,interceptionWon
2ND,Defending,Recoveries,37.0,27.0,,,37,27,1,ballRecovery
2ND,Defending,Clearances,5.0,6.0,,,5,6,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
