period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Ground duels,45.0,40.0,85.0,85.0,45/85 (53%),40/85 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,9.0,18.0,18.0,9/18 (50%),9/18 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,11.0,25.0,18.0,12/25 (48%),11/18 (61%),2,dribblesPercentage
ALL,Defending,Tackles won,12.0,9.0,21.0,18.0,57%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,21.0,18.0,,,21,18,1,totalTackle
ALL,Defending,Interceptions,9.0,12.0,,,9,12,2,interceptionWon
ALL,Defending,Recoveries,60.0,61.0,,,60,61,2,ballRecovery
ALL,Defending,Clearances,8.0,15.0,,,8,15,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,6.0,,,3,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5095,0.8794,,,-0.51,0.88,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,9.0,,,6,9,2,goalKicks
1ST,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
1ST,Match overview,Expected goals,1.19,0.66,,,1.19,0.66,1,expectedGoals
1ST,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,344.0,184.0,,,344,184,1,passes
1ST,Match overview,Tackles,10.0,5.0,,,10,5,1,totalTackle
1ST,Match overview,Free kicks,6.0,7.0,,,6,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
1ST,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,0.0,,,0,0,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Through balls,4.0,0.0,,,4,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
1ST,Passes,Accurate passes,313.0,160.0,,,313,160,1,accuratePasses
1ST,Passes,Throw-ins,5.0,4.0,,,5,4,1,throwIns
1ST,Passes,Final third entries,31.0,16.0,,,31,16,1,finalThirdEntries
1ST,Passes,Long balls,8.0,11.0,17.0,19.0,8/17 (47%),11/19 (58%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,4.0,6.0,11.0,1/6 (17%),4/11 (36%),2,accurateCross
1ST,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,7.0,,,1,7,2,dispossessed
1ST,Duels,Ground duels,20.0,18.0,38.0,38.0,20/38 (53%),18/38 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,6.0,8.0,9.0,4/8 (50%),6/9 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,3.0,10.0,5.0,60%,60%,3,wonTacklePercent
1ST,Defending,Total tackles,10.0,5.0,,,10,5,1,totalTackle
1ST,Defending,Interceptions,4.0,7.0,,,4,7,2,interceptionWon
1ST,Defending,Recoveries,33.0,28.0,,,33,28,1,ballRecovery
1ST,Defending,Clearances,4.0,6.0,,,4,6,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
2ND,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
2ND,Match overview,Expected goals,1.15,1.1,,,1.15,1.10,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,10.0,,,11,10,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,5.0,,,3,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
2ND,Match overview,Passes,289.0,200.0,,,289,200,1,passes
2ND,Match overview,Tackles,11.0,13.0,,,11,13,2,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,11.0,10.0,,,11,10,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,4.0,,,5,4,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
2ND,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,4.0,,,9,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,6.0,,,2,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,258.0,171.0,,,258,171,1,accuratePasses
2ND,Passes,Throw-ins,9.0,4.0,,,9,4,1,throwIns
2ND,Passes,Final third entries,30.0,22.0,,,30,22,1,finalThirdEntries
2ND,Passes,Long balls,14.0,14.0,23.0,26.0,14/23 (61%),14/26 (54%),1,accurateLongBalls
2ND,Passes,Crosses,6.0,2.0,16.0,5.0,6/16 (38%),2/5 (40%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
2ND,Duels,Ground duels,25.0,22.0,47.0,47.0,25/47 (53%),22/47 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,7.0,10.0,10.0,3/10 (30%),7/10 (70%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,5.0,17.0,9.0,8/17 (47%),5/9 (56%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,6.0,11.0,13.0,55%,46%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,13.0,,,11,13,2,totalTackle
2ND,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
2ND,Defending,Recoveries,27.0,33.0,,,27,33,2,ballRecovery
2ND,Defending,Clearances,4.0,9.0,,,4,9,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,5.0,,,3,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
