period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,307.0,161.0,,,307,161,1,accuratePasses
1ST,Passes,Throw-ins,4.0,8.0,,,4,8,2,throwIns
1ST,Passes,Final third entries,24.0,18.0,,,24,18,1,finalThirdEntries
1ST,Passes,Long balls,13.0,4.0,21.0,18.0,13/21 (62%),4/18 (22%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,12.0,7.0,2/12 (17%),1/7 (14%),1,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
1ST,Duels,Ground duels,15.0,13.0,28.0,28.0,15/28 (54%),13/28 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,3.0,5.0,5.0,2/5 (40%),3/5 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,4.0,5.0,5.0,5/5 (100%),4/5 (80%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,2.0,2.0,3.0,100%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,2.0,3.0,,,2,3,2,totalTackle
1ST,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
1ST,Defending,Recoveries,28.0,25.0,,,28,25,1,ballRecovery
1ST,Defending,Clearances,5.0,14.0,,,5,14,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
2ND,Match overview,Expected goals,0.08,0.33,,,0.08,0.33,2,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,340.0,179.0,,,340,179,1,passes
2ND,Match overview,Tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Shots,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,4.0,,,2,4,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,316.0,150.0,,,316,150,1,accuratePasses
2ND,Passes,Throw-ins,3.0,8.0,,,3,8,2,throwIns
2ND,Passes,Final third entries,20.0,21.0,,,20,21,2,finalThirdEntries
2ND,Passes,Long balls,15.0,17.0,18.0,28.0,15/18 (83%),17/28 (61%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,4.0,8.0,1/4 (25%),0/8 (0%),1,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
2ND,Duels,Ground duels,15.0,22.0,37.0,37.0,15/37 (41%),22/37 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,3.0,10.0,10.0,7/10 (70%),3/10 (30%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,4.0,8.0,8.0,3/8 (38%),4/8 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,3.0,7.0,10.0,43%,30%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,22.0,20.0,,,22,20,1,ballRecovery
2ND,Defending,Clearances,14.0,1.0,,,14,1,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,4.0,,,7,4,1,goalKicks
