period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,113.0,319.0,,,113,319,2,accuratePasses
1ST,Passes,Throw-ins,12.0,11.0,,,12,11,1,throwIns
1ST,Passes,Final third entries,21.0,26.0,,,21,26,2,finalThirdEntries
1ST,Passes,Long balls,13.0,10.0,21.0,14.0,13/21 (62%),10/14 (71%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,14.0,10.0,2/14 (14%),0/10 (0%),1,accurateCross
1ST,Duels,Duels,37.0,63.0,,,37%,63%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
1ST,Duels,Ground duels,17.0,22.0,39.0,39.0,17/39 (44%),22/39 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,9.0,10.0,10.0,1/10 (10%),9/10 (90%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,11.0,7.0,4/11 (36%),3/7 (43%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,8.0,9.0,13.0,56%,62%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,13.0,,,9,13,2,totalTackle
1ST,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
1ST,Defending,Recoveries,30.0,23.0,,,30,23,1,ballRecovery
1ST,Defending,Clearances,10.0,10.0,,,10,10,3,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,1.0,,,1,1,3,goalKicks
2ND,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
2ND,Match overview,Expected goals,0.98,0.48,,,0.98,0.48,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,160.0,311.0,,,160,311,2,passes
2ND,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,7.0,,,3,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,125.0,271.0,,,125,271,2,accuratePasses
2ND,Passes,Throw-ins,10.0,12.0,,,10,12,2,throwIns
2ND,Passes,Final third entries,24.0,28.0,,,24,28,2,finalThirdEntries
2ND,Passes,Long balls,16.0,5.0,29.0,14.0,16/29 (55%),5/14 (36%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,10.0,10.0,4/10 (40%),1/10 (10%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,7.0,,,2,7,2,dispossessed
2ND,Duels,Ground duels,19.0,18.0,37.0,37.0,19/37 (51%),18/37 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,13.0,4.0,7/13 (54%),4/4 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,7.0,7.0,8.0,29%,88%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,25.0,22.0,,,25,22,1,ballRecovery
2ND,Defending,Clearances,9.0,7.0,,,9,7,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
