period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
2ND,Match overview,Passes,340.0,145.0,,,340,145,1,passes
2ND,Match overview,Tackles,3.0,16.0,,,3,16,2,totalTackle
2ND,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,8.0,1.0,,,8,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,2.0,,,11,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,312.0,121.0,,,312,121,1,accuratePasses
2ND,Passes,Throw-ins,5.0,6.0,,,5,6,2,throwIns
2ND,Passes,Final third entries,37.0,19.0,,,37,19,1,finalThirdEntries
2ND,Passes,Long balls,4.0,5.0,6.0,18.0,4/6 (67%),5/18 (28%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,12.0,7.0,3/12 (25%),2/7 (29%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,1.0,,,4,1,1,dispossessed
2ND,Duels,Ground duels,18.0,22.0,40.0,40.0,18/40 (45%),22/40 (55%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,2.0,10.0,10.0,8/10 (80%),2/10 (20%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,1.0,19.0,3.0,7/19 (37%),1/3 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,2.0,6.0,3.0,16.0,67%,38%,1,wonTacklePercent
2ND,Defending,Total tackles,3.0,16.0,,,3,16,2,totalTackle
2ND,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
2ND,Defending,Recoveries,21.0,17.0,,,21,17,1,ballRecovery
2ND,Defending,Clearances,4.0,18.0,,,4,18,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
