period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,0.0,,,4,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,6.0,0.0,,,6,0,1,offsides
1ST,Passes,Accurate passes,183.0,116.0,,,183,116,1,accuratePasses
1ST,Passes,Throw-ins,9.0,5.0,,,9,5,1,throwIns
1ST,Passes,Final third entries,36.0,33.0,,,36,33,1,finalThirdEntries
1ST,Passes,Long balls,14.0,8.0,30.0,41.0,14/30 (47%),8/41 (20%),1,accurateLongBalls
1ST,Passes,Crosses,8.0,0.0,21.0,3.0,8/21 (38%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,2.0,,,1,2,2,dispossessed
1ST,Duels,Ground duels,19.0,11.0,30.0,30.0,19/30 (63%),11/30 (37%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,17.0,10.0,27.0,27.0,17/27 (63%),10/27 (37%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,7.0,9.0,4/7 (57%),4/9 (44%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,1.0,7.0,4.0,86%,25%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,4.0,,,7,4,1,totalTackle
1ST,Defending,Interceptions,3.0,1.0,,,3,1,1,interceptionWon
1ST,Defending,Recoveries,21.0,17.0,,,21,17,1,ballRecovery
1ST,Defending,Clearances,8.0,18.0,,,8,18,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,8.0,,,0,8,2,goalKicks
2ND,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
2ND,Match overview,Expected goals,1.87,0.08,,,1.87,0.08,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,244.0,214.0,,,244,214,1,passes
2ND,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
2ND,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,194.0,164.0,,,194,164,1,accuratePasses
2ND,Passes,Throw-ins,10.0,16.0,,,10,16,2,throwIns
2ND,Passes,Final third entries,22.0,35.0,,,22,35,2,finalThirdEntries
2ND,Passes,Long balls,12.0,12.0,30.0,36.0,12/30 (40%),12/36 (33%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,12.0,5.0,3/12 (25%),1/5 (20%),1,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
2ND,Duels,Ground duels,14.0,20.0,34.0,34.0,14/34 (41%),20/34 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,18.0,7.0,25.0,25.0,18/25 (72%),7/25 (28%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,5.0,6.0,5.0,3/6 (50%),5/5 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,1.0,5.0,6.0,10.0,17%,50%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
2ND,Defending,Recoveries,24.0,19.0,,,24,19,1,ballRecovery
2ND,Defending,Clearances,4.0,14.0,,,4,14,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,2.0,,,1,2,2,goalKicks
