period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goal kicks,10.0,6.0,,,10,6,1,goalKicks
1ST,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
1ST,Match overview,Expected goals,0.12,0.55,,,0.12,0.55,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,14.0,,,4,14,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
1ST,Match overview,Passes,127.0,266.0,,,127,266,2,passes
1ST,Match overview,Tackles,10.0,8.0,,,10,8,1,totalTackle
1ST,Match overview,Free kicks,7.0,9.0,,,7,9,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,4.0,14.0,,,4,14,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,6.0,,,1,6,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,9.0,,,2,9,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,74.0,214.0,,,74,214,2,accuratePasses
1ST,Passes,Throw-ins,9.0,17.0,,,9,17,2,throwIns
1ST,Passes,Final third entries,29.0,30.0,,,29,30,2,finalThirdEntries
1ST,Passes,Long balls,5.0,9.0,34.0,22.0,5/34 (15%),9/22 (41%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,8.0,11.0,3/8 (38%),2/11 (18%),1,accurateCross
1ST,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,8.0,,,5,8,2,dispossessed
1ST,Duels,Ground duels,19.0,21.0,40.0,40.0,19/40 (48%),21/40 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,20.0,30.0,30.0,10/30 (33%),20/30 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,4.0,5.0,6.0,2/5 (40%),4/6 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,10.0,8.0,40%,63%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,8.0,,,10,8,1,totalTackle
1ST,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
1ST,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
1ST,Defending,Clearances,20.0,5.0,,,20,5,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
2ND,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
2ND,Match overview,Expected goals,0.39,1.35,,,0.39,1.35,2,expectedGoals
2ND,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
2ND,Match overview,Passes,135.0,296.0,,,135,296,2,passes
2ND,Match overview,Tackles,12.0,13.0,,,12,13,2,totalTackle
2ND,Match overview,Free kicks,4.0,9.0,,,4,9,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,5.0,,,0,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,8.0,,,2,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,88.0,252.0,,,88,252,2,accuratePasses
2ND,Passes,Throw-ins,9.0,14.0,,,9,14,2,throwIns
2ND,Passes,Final third entries,24.0,28.0,,,24,28,2,finalThirdEntries
2ND,Passes,Long balls,11.0,18.0,34.0,32.0,11/34 (32%),18/32 (56%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,4.0,6.0,6.0,0/6 (0%),4/6 (67%),2,accurateCross
2ND,Duels,Duels,31.0,69.0,,,31%,69%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,10.0,,,7,10,2,dispossessed
2ND,Duels,Ground duels,16.0,31.0,47.0,47.0,16/47 (34%),31/47 (66%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,11.0,14.0,14.0,3/14 (21%),11/14 (79%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,9.0,6.0,11.0,0/6 (0%),9/11 (82%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,4.0,12.0,13.0,58%,31%,1,wonTacklePercent
2ND,Defending,Total tackles,12.0,13.0,,,12,13,2,totalTackle
2ND,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
2ND,Defending,Recoveries,28.0,34.0,,,28,34,2,ballRecovery
2ND,Defending,Clearances,14.0,9.0,,,14,9,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
