period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,2.0,9.0,3.0,5/9 (56%),2/3 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,4.0,6.0,7.0,83%,57%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,7.0,,,6,7,2,totalTackle
1ST,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
1ST,Defending,Recoveries,29.0,31.0,,,29,31,2,ballRecovery
1ST,Defending,Clearances,4.0,11.0,,,4,11,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,0.07,0.24,,,0.07,0.24,2,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,2.0,3.0,,,2,3,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
2ND,Match overview,Passes,263.0,221.0,,,263,221,1,passes
2ND,Match overview,Tackles,4.0,10.0,,,4,10,2,totalTackle
2ND,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,2.0,3.0,,,2,3,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,0.0,2.0,,,0,2,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,233.0,188.0,,,233,188,1,accuratePasses
2ND,Passes,Throw-ins,4.0,12.0,,,4,12,2,throwIns
2ND,Passes,Final third entries,19.0,27.0,,,19,27,2,finalThirdEntries
2ND,Passes,Long balls,6.0,16.0,21.0,31.0,6/21 (29%),16/31 (52%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,4.0,1.0,18.0,0/1 (0%),4/18 (22%),2,accurateCross
2ND,Duels,Duels,34.0,66.0,,,34%,66%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
2ND,Duels,Ground duels,11.0,16.0,27.0,27.0,11/27 (41%),16/27 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,15.0,20.0,20.0,5/20 (25%),15/20 (75%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,1.0,6.0,1.0,2/6 (33%),1/1 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,9.0,4.0,10.0,75%,90%,2,wonTacklePercent
2ND,Defending,Total tackles,4.0,10.0,,,4,10,2,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,30.0,21.0,,,30,21,1,ballRecovery
2ND,Defending,Clearances,11.0,1.0,,,11,1,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
