period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Passes,414.0,100.0,,,414,100,1,passes
2ND,Match overview,Tackles,11.0,12.0,,,11,12,2,totalTackle
2ND,Match overview,Free kicks,5.0,3.0,,,5,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,374.0,66.0,,,374,66,1,accuratePasses
2ND,Passes,Throw-ins,12.0,11.0,,,12,11,1,throwIns
2ND,Passes,Final third entries,38.0,22.0,,,38,22,1,finalThirdEntries
2ND,Passes,Long balls,9.0,8.0,19.0,21.0,9/19 (47%),8/21 (38%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,3.0,14.0,7.0,3/14 (21%),3/7 (43%),2,accurateCross
2ND,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,8.0,,,8,8,3,dispossessed
2ND,Duels,Ground duels,16.0,18.0,34.0,34.0,16/34 (47%),18/34 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,8.0,14.0,14.0,6/14 (43%),8/14 (57%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,3.0,5.0,6.0,1/5 (20%),3/6 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,8.0,11.0,12.0,36%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,11.0,12.0,,,11,12,2,totalTackle
2ND,Defending,Interceptions,1.0,7.0,,,1,7,2,interceptionWon
2ND,Defending,Recoveries,29.0,23.0,,,29,23,1,ballRecovery
2ND,Defending,Clearances,6.0,10.0,,,6,10,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
