period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
1ST,Duels,Ground duels,20.0,30.0,50.0,50.0,20/50 (40%),30/50 (60%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,10.0,14.0,14.0,4/14 (29%),10/14 (71%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,4.0,15.0,7.0,5/15 (33%),4/7 (57%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,11.0,9.0,17.0,56%,65%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,17.0,,,9,17,2,totalTackle
1ST,Defending,Interceptions,8.0,2.0,,,8,2,1,interceptionWon
1ST,Defending,Recoveries,28.0,30.0,,,28,30,2,ballRecovery
1ST,Defending,Clearances,9.0,16.0,,,9,16,2,totalClearance
1ST,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,1.0,,,0,1,2,goalKicks
2ND,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
2ND,Match overview,Expected goals,0.24,0.08,,,0.24,0.08,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,3.0,3.0,,,3,3,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
2ND,Match overview,Passes,174.0,228.0,,,174,228,2,passes
2ND,Match overview,Tackles,6.0,14.0,,,6,14,2,totalTackle
2ND,Match overview,Free kicks,6.0,9.0,,,6,9,2,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,3.0,3.0,,,3,3,3,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,0.0,,,2,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,117.0,174.0,,,117,174,2,accuratePasses
2ND,Passes,Throw-ins,15.0,6.0,,,15,6,1,throwIns
2ND,Passes,Final third entries,33.0,31.0,,,33,31,1,finalThirdEntries
2ND,Passes,Long balls,8.0,11.0,34.0,33.0,8/34 (24%),11/33 (33%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,10.0,8.0,1/10 (10%),0/8 (0%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
2ND,Duels,Ground duels,17.0,24.0,41.0,41.0,17/41 (41%),24/41 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,13.0,24.0,24.0,11/24 (46%),13/24 (54%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,1.0,14.0,2.0,5/14 (36%),1/2 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,7.0,6.0,14.0,83%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,14.0,,,6,14,2,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,29.0,28.0,,,29,28,1,ballRecovery
2ND,Defending,Clearances,4.0,12.0,,,4,12,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
