period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,7.0,2.0,,,7,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,281.0,64.0,,,281,64,1,accuratePasses
1ST,Passes,Throw-ins,12.0,9.0,,,12,9,1,throwIns
1ST,Passes,Final third entries,30.0,25.0,,,30,25,1,finalThirdEntries
1ST,Passes,Long balls,13.0,9.0,28.0,34.0,13/28 (46%),9/34 (26%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,12.0,5.0,3/12 (25%),1/5 (20%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,18.0,18.0,36.0,36.0,18/36 (50%),18/36 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,13.0,12.0,25.0,25.0,13/25 (52%),12/25 (48%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,7.0,9.0,12.0,5/9 (56%),7/12 (58%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,8.0,7.0,8.0,86%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Defending,Interceptions,4.0,9.0,,,4,9,2,interceptionWon
1ST,Defending,Recoveries,45.0,39.0,,,45,39,1,ballRecovery
1ST,Defending,Clearances,9.0,13.0,,,9,13,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
2ND,Match overview,Ball possession,81.0,19.0,,,81%,19%,1,ballPossession
2ND,Match overview,Expected goals,1.71,0.04,,,1.71,0.04,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
2ND,Match overview,Passes,415.0,100.0,,,415,100,1,passes
2ND,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Match overview,Free kicks,2.0,4.0,,,2,4,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,15.0,3.0,,,15,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,0.0,,,9,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,368.0,48.0,,,368,48,1,accuratePasses
2ND,Passes,Throw-ins,16.0,9.0,,,16,9,1,throwIns
2ND,Passes,Final third entries,53.0,20.0,,,53,20,1,finalThirdEntries
2ND,Passes,Long balls,11.0,11.0,25.0,33.0,11/25 (44%),11/33 (33%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,0.0,15.0,1.0,4/15 (27%),0/1 (0%),1,accurateCross
2ND,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
2ND,Duels,Ground duels,11.0,18.0,29.0,29.0,11/29 (38%),18/29 (62%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,13.0,24.0,24.0,11/24 (46%),13/24 (54%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,5.0,7.0,8.0,3/7 (43%),5/8 (63%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,6.0,6.0,9.0,50%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,36.0,36.0,,,36,36,3,ballRecovery
2ND,Defending,Clearances,5.0,15.0,,,5,15,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
