period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,4.0,9.0,,,4,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,6.0,,,4,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Passes,Accurate passes,174.0,119.0,,,174,119,1,accuratePasses
1ST,Passes,Throw-ins,16.0,10.0,,,16,10,1,throwIns
1ST,Passes,Final third entries,30.0,26.0,,,30,26,1,finalThirdEntries
1ST,Passes,Long balls,16.0,10.0,38.0,26.0,16/38 (42%),10/26 (38%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,7.0,11.0,12.0,2/11 (18%),7/12 (58%),2,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
1ST,Duels,Ground duels,15.0,16.0,31.0,31.0,15/31 (48%),16/31 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,9.0,5.0,6/9 (67%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,8.0,7.0,11.0,43%,73%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,11.0,,,7,11,2,totalTackle
1ST,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
1ST,Defending,Recoveries,20.0,26.0,,,20,26,2,ballRecovery
1ST,Defending,Clearances,18.0,16.0,,,18,16,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,10.0,5.0,,,10,5,1,goalKicks
2ND,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
2ND,Match overview,Expected goals,0.31,1.63,,,0.31,1.63,2,expectedGoals
2ND,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
2ND,Match overview,Total shots,2.0,12.0,,,2,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
2ND,Match overview,Passes,164.0,176.0,,,164,176,2,passes
2ND,Match overview,Tackles,12.0,14.0,,,12,14,2,totalTackle
2ND,Match overview,Free kicks,6.0,10.0,,,6,10,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,2.0,12.0,,,2,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,6.0,,,1,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,6.0,,,0,6,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,7.0,,,1,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,3.0,,,1,3,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Passes,Accurate passes,124.0,141.0,,,124,141,2,accuratePasses
2ND,Passes,Throw-ins,8.0,7.0,,,8,7,1,throwIns
2ND,Passes,Final third entries,22.0,21.0,,,22,21,1,finalThirdEntries
2ND,Passes,Long balls,7.0,16.0,18.0,29.0,7/18 (39%),16/29 (55%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,3.0,8.0,12.0,0/8 (0%),3/12 (25%),2,accurateCross
2ND,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,7.0,,,8,7,1,dispossessed
2ND,Duels,Ground duels,25.0,30.0,55.0,55.0,25/55 (45%),30/55 (55%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,8.0,16.0,16.0,8/16 (50%),8/16 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,6.0,13.0,11.0,7/13 (54%),6/11 (55%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,8.0,12.0,14.0,50%,57%,2,wonTacklePercent
2ND,Defending,Total tackles,12.0,14.0,,,12,14,2,totalTackle
2ND,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
2ND,Defending,Recoveries,25.0,31.0,,,25,31,2,ballRecovery
2ND,Defending,Clearances,16.0,12.0,,,16,12,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
