name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team
Pape Matar Sarr,,,pape-matar-sarr,P. M. Sarr,M,29,33248,M,pape,1002711,"{'nameTranslation': {'ar': 'بابي مطر سار', 'hi': 'पापे मटर सर्र', 'bn': 'পোপ মাতার সরর'}, 'shortNameTranslation': {'ar': 'ب. م. سار', 'hi': 'पीएम मटर', 'bn': 'পি. এম. সর'}}",45.576666666667,45.873333333333,60,home
Pedro Porro,,,pedro-porro,P. Porro,D,23,11089,M,pedroporro29,913654,"{'nameTranslation': {'ar': 'بيدرو بورو', 'hi': 'पेड्रो पोरो', 'bn': 'পেড্রো পোরো'}, 'shortNameTranslation': {'ar': 'ب. بورو', 'hi': 'पी. पोरो', 'bn': 'পি. পোরো'}}",41.857303370787,22.303370786517,89,home
Oliver Skipp,,,skipp-oliver,O. Skipp,M,22,1368,M,,859901,"{'nameTranslation': {'ar': 'سكيب، أوليفر', 'hi': 'स्किप, ओलिवर', 'bn': 'স্কিপ, অলিভার'}, 'shortNameTranslation': {'ar': 'أ. سكيب', 'hi': 'ओ. स्किप', 'bn': 'ও. স্কিপ'}}",42.7675,52.63125,80,home
Dejan Kulusevski,,,dejan-kulusevski,D. Kulusevski,M,21,12068,M,dejan_k10,928124,"{'nameTranslation': {'ar': 'ديان كولوسيفسكي', 'hi': 'देजान कुलुसेवस्की', 'bn': 'দেজান কুলুসেভস্কি'}, 'shortNameTranslation': {'ar': 'د. كولوسيفسكي', 'hi': 'डी. कुलुसेवस्की', 'bn': 'ডি. কুলুসেভস্কি'}}",50.23661971831,60.505633802817,71,home
Arnaut Danjuma,,,arnaut-danjuma,A. Danjuma,F,7,3562,M,,827064,"{'nameTranslation': {'ar': 'أرنوت دانجوما', 'hi': 'अरनौत दानजुमा', 'bn': 'আরনাউত দানজুমা'}, 'shortNameTranslation': {'ar': 'أ. دانجوما', 'hi': 'ए. दानजुमा', 'bn': 'এ. দানজুমা'}}",77.858333333333,55.604166666667,24,away
Idrissa Gueye,,,idrissa-gueye,I. Gueye,M,27,17031,M,iganagueye,106337,"{'nameTranslation': {'ar': 'إدريسا غاي', 'hi': 'इद्रिसा गुये', 'bn': 'ইদ্রিসা গুইয়ে'}, 'shortNameTranslation': {'ar': 'إ. غاي', 'hi': 'आई. गुये', 'bn': 'আই. গুইয়ে'}}",55.009090909091,23.309090909091,11,away
Jordan Pickford,,,jordan-pickford,J. Pickford,G,1,7467,M,jpickford1,138530,"{'nameTranslation': {'ar': 'جوردان بيكفورد', 'hi': 'जॉर्डन पिकफोर्ड', 'bn': 'জর্ডান পিকফোর্ড'}, 'shortNameTranslation': {'ar': 'ج. بيكفورد', 'hi': 'जे. पिकफोर्ड', 'bn': 'জে.পিকফোর্ড'}}",15.356,50.634,50,away
Jack Harrison,,,jack-harrison,J. Harrison,M,20,1080,M,,829570,"{'nameTranslation': {'ar': 'جاك هاريسون', 'hi': 'जैक हैरिसन', 'bn': 'জ্যাক হ্যারিসন'}, 'shortNameTranslation': {'ar': 'ج. هاريسون', 'hi': 'जे. हैरिसन', 'bn': 'জে. হ্যারিসন'}}",63.65,17.179545454545,44,away
Amadou Onana,,,amadou-onana,A. Onana,M,24,6827,M,its_onana,923973,"{'nameTranslation': {'ar': 'أمادو أونانا', 'hi': 'अमादौ ओनाना', 'bn': 'আমাদৌ ওনানা'}, 'shortNameTranslation': {'ar': 'أ. أونانا', 'hi': 'ए. ओनाना', 'bn': 'এ. ওনানা'}}",54.745833333333,53.558333333333,48,away
James Tarkowski,,,james-tarkowski,J. Tarkowski,D,6,2332,M,,145188,"{'nameTranslation': {'ar': 'جيمس تاركوفسكي', 'hi': 'जेम्स टार्कोव्स्की', 'bn': 'জেমস তারকোভস্কি'}, 'shortNameTranslation': {'ar': 'ج. تاركوفسكي', 'hi': 'जे. टार्कोव्स्की', 'bn': 'জে. তারকোভস্কি'}}",29.577631578947,31.390789473684,76,away
André Gomes,,,andre-gomes,A. Gomes,M,26,1689,M,,235460,"{'nameTranslation': {'ar': 'أندريه غوميز', 'hi': 'आंद्रे गोम्स', 'bn': 'আন্দ্রে গোমেস'}, 'shortNameTranslation': {'ar': 'أ. غوميز', 'hi': 'ए. गोम्स', 'bn': 'এ. গোমেস'}}",57.028301886792,50.107547169811,53,away
Jarrad Branthwaite,,,jarrad-branthwaite,J. Branthwaite,D,32,2559,M,,979563,"{'nameTranslation': {'ar': 'جاراد برانثويت', 'hi': 'जेर्राड ब्रैंथवेट', 'bn': 'জারাদ ব্র্যানথওয়েট'}, 'shortNameTranslation': {'ar': 'ج. برانثويت', 'hi': 'जे. ब्रैंथवेट', 'bn': 'জে. ব্র্যানথওয়েট'}}",37.490163934426,62.472131147541,61,away
Vitaliy Mykolenko,,,vitaliy-mykolenko,V. Mykolenko,D,16,4121,M,mikola_16,876643,"{'nameTranslation': {'ar': 'فيتالي ميكولينكو', 'hi': 'विटाली मायकोलेंको', 'bn': 'ভিটালি মাইকোলেনকো'}, 'shortNameTranslation': {'ar': 'ف. ميكولينكو', 'hi': 'वी. मायकोलेंको', 'bn': 'ভি. মাইকোলেনকো'}}",48.586153846154,83.806153846154,65,away
James Garner,,,james-garner,J. Garner,M,37,2524,M,,927361,"{'nameTranslation': {'ar': 'جيمس غارنر', 'hi': 'जेम्स गार्नर', 'bn': 'জেমস গার্নার'}, 'shortNameTranslation': {'ar': 'ج. غارنر', 'hi': 'जे. गार्नर', 'bn': 'জে. গার্নার'}}",60.806329113924,51.117721518987,79,away
Dwight McNeil,Dwight,McNeil,dwight-mcneil,D. McNeil,M,7,2030,M,,935543,"{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",63.894642857143,54.482142857143,56,away
Dominic Calvert-Lewin,,,dominic-calvert-lewin,D. Calvert-Lewin,F,9,4980,M,CalvertLewin14,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",67.053658536585,39.275609756098,41,away
Nathan Patterson,Nathan,Patterson,patterson-nathan,N. Patterson,D,2,576,M,,1020141,"{'nameTranslation': {'ar': 'باترسون، ناثان', 'hi': 'पैटरसन, नाथन', 'bn': 'প্যাটারসন, নাথান'}, 'shortNameTranslation': {'ar': 'ن. باترسون', 'hi': 'एन. पैटरसन', 'bn': 'এন. প্যাটারসন'}}",51.301098901099,14.497802197802,91,away
