period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Total saves,7.0,4.0,,,7,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.2313,-0.6236,,,1.23,-0.62,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,7.0,,,11,7,1,goalKicks
1ST,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
1ST,Match overview,Expected goals,0.92,1.06,,,0.92,1.06,2,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,307.0,164.0,,,307,164,1,passes
1ST,Match overview,Tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Match overview,Free kicks,6.0,2.0,,,6,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,8.0,,,4,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
1ST,Passes,Accurate passes,264.0,130.0,,,264,130,1,accuratePasses
1ST,Passes,Throw-ins,10.0,10.0,,,10,10,3,throwIns
1ST,Passes,Final third entries,25.0,32.0,,,25,32,2,finalThirdEntries
1ST,Passes,Long balls,9.0,17.0,25.0,28.0,9/25 (36%),17/28 (61%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,4.0,12.0,2/4 (50%),2/12 (17%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,2.0,,,3,2,1,dispossessed
1ST,Duels,Ground duels,17.0,14.0,31.0,31.0,17/31 (55%),14/31 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,3.0,4.0,4.0,1/4 (25%),3/4 (75%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,10.0,8.0,4/10 (40%),3/8 (38%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,6.0,7.0,9.0,86%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Defending,Interceptions,7.0,9.0,,,7,9,2,interceptionWon
1ST,Defending,Recoveries,29.0,32.0,,,29,32,2,ballRecovery
1ST,Defending,Clearances,14.0,7.0,,,14,7,1,totalClearance
1ST,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
2ND,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
2ND,Match overview,Expected goals,0.56,0.72,,,0.56,0.72,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,9.0,,,8,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,5.0,,,1,5,2,cornerKicks
2ND,Match overview,Passes,276.0,194.0,,,276,194,1,passes
2ND,Match overview,Tackles,16.0,8.0,,,16,8,1,totalTackle
2ND,Match overview,Free kicks,11.0,4.0,,,11,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,8.0,9.0,,,8,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
2ND,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,8.0,,,5,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,224.0,147.0,,,224,147,1,accuratePasses
2ND,Passes,Throw-ins,10.0,11.0,,,10,11,2,throwIns
2ND,Passes,Final third entries,22.0,42.0,,,22,42,2,finalThirdEntries
2ND,Passes,Long balls,9.0,19.0,21.0,36.0,9/21 (43%),19/36 (53%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,4.0,10.0,1/4 (25%),0/10 (0%),1,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,5.0,,,4,5,2,dispossessed
2ND,Duels,Ground duels,33.0,17.0,50.0,50.0,33/50 (66%),17/50 (34%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,10.0,14.0,14.0,4/14 (29%),10/14 (71%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,5.0,10.0,16.0,6/10 (60%),5/16 (31%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,4.0,16.0,8.0,56%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,16.0,8.0,,,16,8,1,totalTackle
2ND,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
2ND,Defending,Recoveries,35.0,36.0,,,35,36,2,ballRecovery
2ND,Defending,Clearances,7.0,7.0,,,7,7,3,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,3.0,,,6,3,1,goalKicks
