period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Blocked shots,5.0,4.0,,,5,4,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,172.0,168.0,,,172,168,1,accuratePasses
1ST,Passes,Throw-ins,12.0,10.0,,,12,10,1,throwIns
1ST,Passes,Final third entries,28.0,28.0,,,28,28,3,finalThirdEntries
1ST,Passes,Long balls,12.0,18.0,28.0,37.0,12/28 (43%),18/37 (49%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,12.0,12.0,1/12 (8%),1/12 (8%),3,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
1ST,Duels,Ground duels,16.0,22.0,38.0,38.0,16/38 (42%),22/38 (58%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,9.0,21.0,21.0,12/21 (57%),9/21 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,8.0,10.0,11.0,6/10 (60%),8/11 (73%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,7.0,5.0,10.0,60%,70%,2,wonTacklePercent
1ST,Defending,Total tackles,5.0,10.0,,,5,10,2,totalTackle
1ST,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
1ST,Defending,Recoveries,36.0,31.0,,,36,31,1,ballRecovery
1ST,Defending,Clearances,16.0,20.0,,,16,20,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
2ND,Match overview,Expected goals,1.19,0.05,,,1.19,0.05,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
2ND,Match overview,Passes,182.0,331.0,,,182,331,2,passes
2ND,Match overview,Tackles,8.0,6.0,,,8,6,1,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,155.0,294.0,,,155,294,2,accuratePasses
2ND,Passes,Throw-ins,8.0,14.0,,,8,14,2,throwIns
2ND,Passes,Final third entries,19.0,31.0,,,19,31,2,finalThirdEntries
2ND,Passes,Long balls,11.0,9.0,22.0,20.0,11/22 (50%),9/20 (45%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,2.0,1.0,12.0,0/1 (0%),2/12 (17%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,19.0,18.0,37.0,37.0,19/37 (51%),18/37 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,3.0,7.0,7.0,4/7 (57%),3/7 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,6.0,10.0,10.0,7/10 (70%),6/10 (60%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,8.0,6.0,75%,83%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,6.0,,,8,6,1,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,31.0,25.0,,,31,25,1,ballRecovery
2ND,Defending,Clearances,7.0,5.0,,,7,5,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,1.0,,,1,1,3,goalKicks
