period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Recoveries,24.0,27.0,,,24,27,2,ballRecovery
1ST,Defending,Clearances,7.0,11.0,,,7,11,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,1.3,0.47,,,1.30,0.47,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,6.0,,,3,6,2,cornerKicks
2ND,Match overview,Passes,214.0,184.0,,,214,184,1,passes
2ND,Match overview,Tackles,9.0,3.0,,,9,3,1,totalTackle
2ND,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,7.0,,,5,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,188.0,157.0,,,188,157,1,accuratePasses
2ND,Passes,Throw-ins,3.0,7.0,,,3,7,2,throwIns
2ND,Passes,Final third entries,19.0,25.0,,,19,25,2,finalThirdEntries
2ND,Passes,Long balls,9.0,11.0,18.0,26.0,9/18 (50%),11/26 (42%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,8.0,14.0,1/8 (13%),3/14 (21%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,1.0,5.0,,,1,5,2,dispossessed
2ND,Duels,Ground duels,19.0,14.0,33.0,33.0,19/33 (58%),14/33 (42%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,6.0,4.0,10.0,2/4 (50%),6/10 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,2.0,9.0,3.0,78%,67%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,3.0,,,9,3,1,totalTackle
2ND,Defending,Interceptions,3.0,0.0,,,3,0,1,interceptionWon
2ND,Defending,Recoveries,28.0,25.0,,,28,25,1,ballRecovery
2ND,Defending,Clearances,12.0,6.0,,,12,6,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
