period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Interceptions,9.0,3.0,,,9,3,1,interceptionWon
1ST,Defending,Recoveries,26.0,32.0,,,26,32,2,ballRecovery
1ST,Defending,Clearances,7.0,11.0,,,7,11,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
2ND,Match overview,Expected goals,1.87,1.09,,,1.87,1.09,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,330.0,191.0,,,330,191,1,passes
2ND,Match overview,Tackles,5.0,6.0,,,5,6,2,totalTackle
2ND,Match overview,Free kicks,10.0,6.0,,,10,6,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,273.0,132.0,,,273,132,1,accuratePasses
2ND,Passes,Throw-ins,4.0,9.0,,,4,9,2,throwIns
2ND,Passes,Final third entries,26.0,23.0,,,26,23,1,finalThirdEntries
2ND,Passes,Long balls,15.0,6.0,27.0,33.0,15/27 (56%),6/33 (18%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,9.0,3.0,2/9 (22%),1/3 (33%),2,accurateCross
2ND,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,18.0,14.0,32.0,32.0,18/32 (56%),14/32 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,2.0,5.0,4.0,3/5 (60%),2/4 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,2.0,5.0,6.0,60%,33%,1,wonTacklePercent
2ND,Defending,Total tackles,5.0,6.0,,,5,6,2,totalTackle
2ND,Defending,Interceptions,7.0,1.0,,,7,1,1,interceptionWon
2ND,Defending,Recoveries,33.0,27.0,,,33,27,1,ballRecovery
2ND,Defending,Clearances,7.0,11.0,,,7,11,2,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
