period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6298,1.4589,,,-0.63,1.46,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,18.0,,,8,18,2,goalKicks
1ST,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
1ST,Match overview,Expected goals,2.25,0.8,,,2.25,0.80,1,expectedGoals
1ST,Match overview,Big chances,5.0,3.0,,,5,3,1,bigChanceCreated
1ST,Match overview,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,5.0,,,0,5,2,cornerKicks
1ST,Match overview,Passes,319.0,130.0,,,319,130,1,passes
1ST,Match overview,Tackles,9.0,9.0,,,9,9,3,totalTackle
1ST,Match overview,Free kicks,8.0,2.0,,,8,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,13.0,7.0,,,13,7,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
1ST,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
1ST,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,262.0,73.0,,,262,73,1,accuratePasses
1ST,Passes,Throw-ins,20.0,8.0,,,20,8,1,throwIns
1ST,Passes,Final third entries,37.0,27.0,,,37,27,1,finalThirdEntries
1ST,Passes,Long balls,20.0,17.0,39.0,39.0,20/39 (51%),17/39 (44%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,4.0,13.0,8.0,4/13 (31%),4/8 (50%),2,accurateCross
1ST,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
1ST,Duels,Ground duels,21.0,14.0,35.0,35.0,21/35 (60%),14/35 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,15.0,13.0,28.0,28.0,15/28 (54%),13/28 (46%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,3.0,11.0,9.0,5/11 (45%),3/9 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,5.0,9.0,9.0,67%,56%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,9.0,,,9,9,3,totalTackle
1ST,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
1ST,Defending,Recoveries,35.0,38.0,,,35,38,2,ballRecovery
1ST,Defending,Clearances,6.0,12.0,,,6,12,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
2ND,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
2ND,Match overview,Expected goals,0.65,0.09,,,0.65,0.09,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,2.0,,,10,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,257.0,145.0,,,257,145,1,passes
2ND,Match overview,Tackles,14.0,15.0,,,14,15,2,totalTackle
2ND,Match overview,Free kicks,1.0,6.0,,,1,6,2,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,10.0,2.0,,,10,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,0.0,,,0,0,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,2.0,,,7,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,197.0,73.0,,,197,73,1,accuratePasses
2ND,Passes,Throw-ins,17.0,18.0,,,17,18,2,throwIns
2ND,Passes,Final third entries,40.0,27.0,,,40,27,1,finalThirdEntries
2ND,Passes,Long balls,24.0,13.0,42.0,42.0,24/42 (57%),13/42 (31%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,19.0,4.0,4/19 (21%),1/4 (25%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
2ND,Duels,Ground duels,20.0,22.0,42.0,42.0,20/42 (48%),22/42 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,16.0,13.0,29.0,29.0,16/29 (55%),13/29 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,2.0,15.0,9.0,5/15 (33%),2/9 (22%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,9.0,14.0,15.0,36%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,14.0,15.0,,,14,15,2,totalTackle
2ND,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
2ND,Defending,Recoveries,44.0,48.0,,,44,48,2,ballRecovery
2ND,Defending,Clearances,8.0,17.0,,,8,17,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,11.0,,,4,11,2,goalKicks
