period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dribbles,4.0,2.0,9.0,4.0,4/9 (44%),2/4 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,5.0,9.0,80%,44%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,9.0,,,5,9,2,totalTackle
1ST,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
1ST,Defending,Recoveries,19.0,21.0,,,19,21,2,ballRecovery
1ST,Defending,Clearances,4.0,13.0,,,4,13,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,1.31,0.76,,,1.31,0.76,1,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,9.0,5.0,,,9,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
2ND,Match overview,Passes,235.0,234.0,,,235,234,1,passes
2ND,Match overview,Tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Match overview,Free kicks,3.0,11.0,,,3,11,2,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,9.0,5.0,,,9,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,2.0,,,6,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,186.0,191.0,,,186,191,2,accuratePasses
2ND,Passes,Throw-ins,11.0,13.0,,,11,13,2,throwIns
2ND,Passes,Final third entries,30.0,18.0,,,30,18,1,finalThirdEntries
2ND,Passes,Long balls,5.0,8.0,21.0,31.0,5/21 (24%),8/31 (26%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,11.0,2.0,1/11 (9%),2/2 (100%),2,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,1.0,7.0,,,1,7,2,dispossessed
2ND,Duels,Ground duels,17.0,19.0,36.0,36.0,17/36 (47%),19/36 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,2.0,15.0,15.0,13/15 (87%),2/15 (13%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,3.0,9.0,5.0,5/9 (56%),3/5 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,4.0,9.0,5.0,56%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
2ND,Defending,Recoveries,30.0,21.0,,,30,21,1,ballRecovery
2ND,Defending,Clearances,3.0,17.0,,,3,17,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
