period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Goalkeeper saves,5.0,1.0,,,5,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,223.0,255.0,,,223,255,2,passes
1ST,Match overview,Tackles,6.0,5.0,,,6,5,1,totalTackle
1ST,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,6.0,12.0,,,6,12,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,8.0,,,1,8,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,8.0,,,5,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,168.0,212.0,,,168,212,2,accuratePasses
1ST,Passes,Throw-ins,6.0,10.0,,,6,10,2,throwIns
1ST,Passes,Final third entries,23.0,20.0,,,23,20,1,finalThirdEntries
1ST,Passes,Long balls,9.0,13.0,35.0,22.0,9/35 (26%),13/22 (59%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,6.0,7.0,2/6 (33%),2/7 (29%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
1ST,Duels,Ground duels,15.0,17.0,32.0,32.0,15/32 (47%),17/32 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,6.0,6.0,8.0,4/6 (67%),6/8 (75%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,4.0,6.0,5.0,33%,80%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,5.0,,,6,5,1,totalTackle
1ST,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
1ST,Defending,Recoveries,32.0,34.0,,,32,34,2,ballRecovery
1ST,Defending,Clearances,7.0,5.0,,,7,5,1,totalClearance
1ST,Goalkeeping,Total saves,5.0,1.0,,,5,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
2ND,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
2ND,Match overview,Expected goals,0.21,2.65,,,0.21,2.65,2,expectedGoals
2ND,Match overview,Big chances,0.0,5.0,,,0,5,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,10.0,,,3,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
2ND,Match overview,Passes,221.0,347.0,,,221,347,2,passes
2ND,Match overview,Tackles,13.0,14.0,,,13,14,2,totalTackle
2ND,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,3.0,10.0,,,3,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,7.0,,,0,7,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,9.0,,,2,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,4.0,,,0,4,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,181.0,310.0,,,181,310,2,accuratePasses
2ND,Passes,Throw-ins,10.0,7.0,,,10,7,1,throwIns
2ND,Passes,Final third entries,18.0,31.0,,,18,31,2,finalThirdEntries
2ND,Passes,Long balls,4.0,15.0,21.0,22.0,4/21 (19%),15/22 (68%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,4.0,1.0,9.0,0/1 (0%),4/9 (44%),2,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,11.0,,,8,11,2,dispossessed
2ND,Duels,Ground duels,22.0,23.0,45.0,45.0,22/45 (49%),23/45 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,7.0,10.0,10.0,3/10 (30%),7/10 (70%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,4.0,12.0,6.0,6/12 (50%),4/6 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,10.0,13.0,14.0,31%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,13.0,14.0,,,13,14,2,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,32.0,31.0,,,32,31,1,ballRecovery
2ND,Defending,Clearances,17.0,4.0,,,17,4,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
