period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Final third entries,53.0,32.0,,,53,32,1,finalThirdEntries
ALL,Passes,Long balls,14.0,20.0,23.0,40.0,14/23 (61%),20/40 (50%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,20.0,17.0,2/20 (10%),3/17 (18%),2,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,6.0,,,10,6,1,dispossessed
ALL,Duels,Ground duels,34.0,38.0,72.0,72.0,34/72 (47%),38/72 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,3.0,13.0,13.0,10/13 (77%),3/13 (23%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,8.0,17.0,12.0,11/17 (65%),8/12 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,3.0,10.0,10.0,16.0,30%,63%,2,wonTacklePercent
ALL,Defending,Total tackles,10.0,16.0,,,10,16,2,totalTackle
ALL,Defending,Interceptions,15.0,13.0,,,15,13,1,interceptionWon
ALL,Defending,Recoveries,58.0,59.0,,,58,59,2,ballRecovery
ALL,Defending,Clearances,21.0,24.0,,,21,24,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.101,-0.162,,,1.10,-0.16,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,0.85,0.99,,,0.85,0.99,2,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
1ST,Match overview,Passes,252.0,229.0,,,252,229,1,passes
1ST,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Match overview,Free kicks,5.0,8.0,,,5,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,218.0,190.0,,,218,190,1,accuratePasses
1ST,Passes,Throw-ins,12.0,12.0,,,12,12,3,throwIns
1ST,Passes,Final third entries,25.0,9.0,,,25,9,1,finalThirdEntries
1ST,Passes,Long balls,8.0,8.0,14.0,18.0,8/14 (57%),8/18 (44%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,11.0,7.0,2/11 (18%),1/7 (14%),1,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,3.0,,,6,3,1,dispossessed
1ST,Duels,Ground duels,15.0,19.0,34.0,34.0,15/34 (44%),19/34 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,7.0,5.0,4/7 (57%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,1.0,7.0,6.0,9.0,17%,78%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Defending,Interceptions,8.0,7.0,,,8,7,1,interceptionWon
1ST,Defending,Recoveries,25.0,24.0,,,25,24,1,ballRecovery
1ST,Defending,Clearances,8.0,15.0,,,8,15,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,3.0,,,0,3,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
2ND,Match overview,Expected goals,0.79,0.25,,,0.79,0.25,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
2ND,Match overview,Passes,275.0,246.0,,,275,246,1,passes
2ND,Match overview,Tackles,4.0,7.0,,,4,7,2,totalTackle
2ND,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,4.0,,,2,4,2,offsides
2ND,Passes,Accurate passes,229.0,204.0,,,229,204,1,accuratePasses
2ND,Passes,Throw-ins,9.0,10.0,,,9,10,2,throwIns
2ND,Passes,Final third entries,28.0,23.0,,,28,23,1,finalThirdEntries
2ND,Passes,Long balls,6.0,12.0,9.0,22.0,6/9 (67%),12/22 (55%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,2.0,9.0,10.0,0/9 (0%),2/10 (20%),2,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,19.0,19.0,38.0,38.0,19/38 (50%),19/38 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,1.0,7.0,7.0,6/7 (86%),1/7 (14%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,6.0,10.0,7.0,7/10 (70%),6/7 (86%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,3.0,4.0,7.0,50%,43%,1,wonTacklePercent
2ND,Defending,Total tackles,4.0,7.0,,,4,7,2,totalTackle
2ND,Defending,Interceptions,7.0,6.0,,,7,6,1,interceptionWon
2ND,Defending,Recoveries,33.0,35.0,,,33,35,2,ballRecovery
2ND,Defending,Clearances,13.0,9.0,,,13,9,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
