period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,1.0,9.0,,,1,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,6.0,,,1,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,2.0,,,0,2,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,7.0,,,1,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Passes,Accurate passes,183.0,309.0,,,183,309,2,accuratePasses
2ND,Passes,Throw-ins,6.0,7.0,,,6,7,2,throwIns
2ND,Passes,Final third entries,13.0,21.0,,,13,21,2,finalThirdEntries
2ND,Passes,Long balls,9.0,21.0,21.0,30.0,9/21 (43%),21/30 (70%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,0.0,5.0,1.0,0/5 (0%),0/1 (0%),3,accurateCross
2ND,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
2ND,Duels,Ground duels,22.0,10.0,32.0,32.0,22/32 (69%),10/32 (31%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,0.0,3.0,3.0,3.0,0/3 (0%),3/3 (100%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,1.0,2.0,9.0,2/2 (100%),1/9 (11%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,3.0,15.0,4.0,33%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,15.0,4.0,,,15,4,1,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,15.0,22.0,,,15,22,2,ballRecovery
2ND,Defending,Clearances,7.0,2.0,,,7,2,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,1.0,,,6,1,1,goalKicks
