period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,168.0,253.0,,,168,253,2,accuratePasses
1ST,Passes,Throw-ins,8.0,13.0,,,8,13,2,throwIns
1ST,Passes,Final third entries,26.0,23.0,,,26,23,1,finalThirdEntries
1ST,Passes,Long balls,8.0,12.0,20.0,31.0,8/20 (40%),12/31 (39%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,9.0,8.0,2/9 (22%),3/8 (38%),2,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,3.0,,,7,3,1,dispossessed
1ST,Duels,Ground duels,18.0,15.0,33.0,33.0,18/33 (55%),15/33 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,3.0,11.0,11.0,8/11 (73%),3/11 (27%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,3.0,6.0,11.0,3/6 (50%),3/11 (27%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,4.0,11.0,10.0,64%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,10.0,,,11,10,1,totalTackle
1ST,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
1ST,Defending,Recoveries,36.0,35.0,,,36,35,1,ballRecovery
1ST,Defending,Clearances,5.0,7.0,,,5,7,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,8.0,,,4,8,2,goalKicks
2ND,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
2ND,Match overview,Expected goals,0.56,0.8,,,0.56,0.80,2,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
2ND,Match overview,Passes,204.0,181.0,,,204,181,1,passes
2ND,Match overview,Tackles,15.0,8.0,,,15,8,1,totalTackle
2ND,Match overview,Free kicks,10.0,7.0,,,10,7,1,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,4.0,,,7,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,165.0,143.0,,,165,143,1,accuratePasses
2ND,Passes,Throw-ins,15.0,13.0,,,15,13,1,throwIns
2ND,Passes,Final third entries,28.0,28.0,,,28,28,3,finalThirdEntries
2ND,Passes,Long balls,13.0,16.0,32.0,36.0,13/32 (41%),16/36 (44%),2,accurateLongBalls
2ND,Passes,Crosses,5.0,2.0,18.0,6.0,5/18 (28%),2/6 (33%),2,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,10.0,,,5,10,2,dispossessed
2ND,Duels,Ground duels,28.0,17.0,45.0,45.0,28/45 (62%),17/45 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,7.0,13.0,13.0,6/13 (46%),7/13 (54%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,2.0,6.0,7.0,3/6 (50%),2/7 (29%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,6.0,15.0,8.0,60%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,15.0,8.0,,,15,8,1,totalTackle
2ND,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
2ND,Defending,Recoveries,30.0,34.0,,,30,34,2,ballRecovery
2ND,Defending,Clearances,2.0,13.0,,,2,13,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
