period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
1ST,Match overview,Expected goals,1.92,1.03,,,1.92,1.03,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,249.0,186.0,,,249,186,1,passes
1ST,Match overview,Tackles,7.0,14.0,,,7,14,2,totalTackle
1ST,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,226.0,157.0,,,226,157,1,accuratePasses
1ST,Passes,Throw-ins,5.0,9.0,,,5,9,2,throwIns
1ST,Passes,Final third entries,24.0,20.0,,,24,20,1,finalThirdEntries
1ST,Passes,Long balls,6.0,3.0,15.0,15.0,6/15 (40%),3/15 (20%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,8.0,5.0,1/8 (13%),1/5 (20%),2,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
1ST,Duels,Ground duels,23.0,26.0,49.0,49.0,23/49 (47%),26/49 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,0.0,3.0,3.0,3/3 (100%),0/3 (0%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,7.0,15.0,8.0,8/15 (53%),7/8 (88%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,8.0,7.0,14.0,71%,57%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,14.0,,,7,14,2,totalTackle
1ST,Defending,Interceptions,1.0,6.0,,,1,6,2,interceptionWon
1ST,Defending,Recoveries,24.0,25.0,,,24,25,2,ballRecovery
1ST,Defending,Clearances,11.0,6.0,,,11,6,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
2ND,Match overview,Expected goals,1.66,1.54,,,1.66,1.54,1,expectedGoals
2ND,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
2ND,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,263.0,186.0,,,263,186,1,passes
2ND,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Match overview,Free kicks,8.0,2.0,,,8,2,1,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,4.0,,,7,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,3.0,,,0,3,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,243.0,164.0,,,243,164,1,accuratePasses
2ND,Passes,Throw-ins,9.0,5.0,,,9,5,1,throwIns
2ND,Passes,Final third entries,19.0,15.0,,,19,15,1,finalThirdEntries
2ND,Passes,Long balls,10.0,11.0,16.0,15.0,10/16 (63%),11/15 (73%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,5.0,2.0,2/5 (40%),1/2 (50%),2,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
2ND,Duels,Ground duels,18.0,19.0,37.0,37.0,18/37 (49%),19/37 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,3.0,5.0,5.0,2/5 (40%),3/5 (60%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,8.0,7.0,9.0,4/7 (57%),8/9 (89%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,7.0,6.0,9.0,33%,78%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Defending,Interceptions,0.0,1.0,,,0,1,2,interceptionWon
2ND,Defending,Recoveries,16.0,21.0,,,16,21,2,ballRecovery
2ND,Defending,Clearances,11.0,5.0,,,11,5,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
