period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goals prevented,-1.5723,-0.0349,,,-1.57,-0.03,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,9.0,,,5,9,2,goalKicks
1ST,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
1ST,Match overview,Expected goals,1.34,0.25,,,1.34,0.25,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,365.0,147.0,,,365,147,1,passes
1ST,Match overview,Tackles,7.0,5.0,,,7,5,1,totalTackle
1ST,Match overview,Free kicks,1.0,2.0,,,1,2,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,4.0,,,7,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,321.0,97.0,,,321,97,1,accuratePasses
1ST,Passes,Throw-ins,10.0,2.0,,,10,2,1,throwIns
1ST,Passes,Final third entries,46.0,12.0,,,46,12,1,finalThirdEntries
1ST,Passes,Long balls,22.0,7.0,34.0,27.0,22/34 (65%),7/27 (26%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,11.0,3.0,5/11 (45%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
1ST,Duels,Ground duels,15.0,7.0,22.0,22.0,15/22 (68%),7/22 (32%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,0.0,9.0,0.0,7/9 (78%),0/0 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,3.0,7.0,5.0,29%,60%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,5.0,,,7,5,1,totalTackle
1ST,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
1ST,Defending,Recoveries,34.0,38.0,,,34,38,2,ballRecovery
1ST,Defending,Clearances,6.0,12.0,,,6,12,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,6.0,,,3,6,2,goalKicks
2ND,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
2ND,Match overview,Expected goals,1.85,0.31,,,1.85,0.31,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,315.0,127.0,,,315,127,1,passes
2ND,Match overview,Tackles,7.0,13.0,,,7,13,2,totalTackle
2ND,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,5.0,,,0,5,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,11.0,2.0,,,11,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,2.0,,,9,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
2ND,Passes,Accurate passes,293.0,99.0,,,293,99,1,accuratePasses
2ND,Passes,Throw-ins,9.0,4.0,,,9,4,1,throwIns
2ND,Passes,Final third entries,32.0,17.0,,,32,17,1,finalThirdEntries
2ND,Passes,Long balls,12.0,15.0,15.0,27.0,12/15 (80%),15/27 (56%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,21.0,8.0,3/21 (14%),2/8 (25%),2,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,5.0,2.0,,,5,2,1,dispossessed
2ND,Duels,Ground duels,19.0,17.0,36.0,36.0,19/36 (53%),17/36 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,1.0,16.0,6.0,8/16 (50%),1/6 (17%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,7.0,7.0,13.0,86%,54%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,13.0,,,7,13,2,totalTackle
2ND,Defending,Interceptions,1.0,1.0,,,1,1,3,interceptionWon
2ND,Defending,Recoveries,28.0,26.0,,,28,26,1,ballRecovery
2ND,Defending,Clearances,4.0,26.0,,,4,26,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
