period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Tackles,6.0,15.0,,,6,15,2,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,226.0,186.0,,,226,186,1,accuratePasses
1ST,Passes,Throw-ins,8.0,9.0,,,8,9,2,throwIns
1ST,Passes,Final third entries,31.0,20.0,,,31,20,1,finalThirdEntries
1ST,Passes,Long balls,8.0,7.0,26.0,16.0,8/26 (31%),7/16 (44%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,6.0,5.0,1/6 (17%),2/5 (40%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,10.0,3.0,,,10,3,1,dispossessed
1ST,Duels,Ground duels,17.0,20.0,37.0,37.0,17/37 (46%),20/37 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,2.0,13.0,5.0,8/13 (62%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,3.0,6.0,15.0,50%,20%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,15.0,,,6,15,2,totalTackle
1ST,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
1ST,Defending,Recoveries,26.0,22.0,,,26,22,1,ballRecovery
1ST,Defending,Clearances,10.0,10.0,,,10,10,3,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
2ND,Match overview,Expected goals,0.19,0.73,,,0.19,0.73,2,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,5.0,,,1,5,2,cornerKicks
2ND,Match overview,Passes,245.0,211.0,,,245,211,1,passes
2ND,Match overview,Tackles,11.0,11.0,,,11,11,3,totalTackle
2ND,Match overview,Free kicks,3.0,2.0,,,3,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,3.0,,,1,3,2,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,216.0,173.0,,,216,173,1,accuratePasses
2ND,Passes,Throw-ins,8.0,9.0,,,8,9,2,throwIns
2ND,Passes,Final third entries,30.0,20.0,,,30,20,1,finalThirdEntries
2ND,Passes,Long balls,5.0,9.0,14.0,25.0,5/14 (36%),9/25 (36%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,10.0,5.0,0/10 (0%),1/5 (20%),2,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,8.0,3.0,,,8,3,1,dispossessed
2ND,Duels,Ground duels,24.0,17.0,41.0,41.0,24/41 (59%),17/41 (41%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,10.0,5.0,13.0,13.0,10/13 (77%),5/13 (38%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,8.0,11.0,11.0,82%,73%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,11.0,,,11,11,3,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,23.0,21.0,,,23,21,1,ballRecovery
2ND,Defending,Clearances,7.0,7.0,,,7,7,3,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
