period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Long balls,25.0,18.0,45.0,53.0,25/45 (56%),18/53 (34%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,3.0,23.0,6.0,4/23 (17%),3/6 (50%),2,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,5.0,,,13,5,1,dispossessed
ALL,Duels,Ground duels,32.0,41.0,73.0,73.0,32/73 (44%),41/73 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,12.0,25.0,25.0,13/25 (52%),12/25 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,10.0,20.0,16.0,14/20 (70%),10/16 (63%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,10.0,11.0,19.0,73%,53%,1,wonTacklePercent
ALL,Defending,Total tackles,11.0,19.0,,,11,19,2,totalTackle
ALL,Defending,Interceptions,13.0,7.0,,,13,7,1,interceptionWon
ALL,Defending,Recoveries,53.0,56.0,,,53,56,2,ballRecovery
ALL,Defending,Clearances,12.0,35.0,,,12,35,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.6176,0.7577,,,-0.62,0.76,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,13.0,,,3,13,2,goalKicks
1ST,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
1ST,Match overview,Expected goals,0.98,0.07,,,0.98,0.07,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,2.0,,,10,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,374.0,187.0,,,374,187,1,passes
1ST,Match overview,Tackles,3.0,12.0,,,3,12,2,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,10.0,2.0,,,10,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,2.0,,,7,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Passes,Accurate passes,338.0,141.0,,,338,141,1,accuratePasses
1ST,Passes,Throw-ins,11.0,9.0,,,11,9,1,throwIns
1ST,Passes,Final third entries,46.0,21.0,,,46,21,1,finalThirdEntries
1ST,Passes,Long balls,12.0,11.0,22.0,32.0,12/22 (55%),11/32 (34%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,8.0,3.0,0/8 (0%),1/3 (33%),2,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,1.0,,,9,1,1,dispossessed
1ST,Duels,Ground duels,14.0,23.0,37.0,37.0,14/37 (38%),23/37 (62%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,5.0,11.0,7.0,8/11 (73%),5/7 (71%),1,dribblesPercentage
1ST,Defending,Tackles won,1.0,4.0,3.0,12.0,33%,33%,3,wonTacklePercent
1ST,Defending,Total tackles,3.0,12.0,,,3,12,2,totalTackle
1ST,Defending,Interceptions,7.0,2.0,,,7,2,1,interceptionWon
1ST,Defending,Recoveries,34.0,26.0,,,34,26,1,ballRecovery
1ST,Defending,Clearances,6.0,17.0,,,6,17,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,8.0,,,1,8,2,goalKicks
2ND,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
2ND,Match overview,Expected goals,1.05,2.09,,,1.05,2.09,2,expectedGoals
2ND,Match overview,Big chances,1.0,5.0,,,1,5,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
2ND,Match overview,Passes,356.0,146.0,,,356,146,1,passes
2ND,Match overview,Tackles,8.0,7.0,,,8,7,1,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
2ND,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,4.0,,,0,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Passes,Accurate passes,314.0,103.0,,,314,103,1,accuratePasses
2ND,Passes,Throw-ins,16.0,10.0,,,16,10,1,throwIns
2ND,Passes,Final third entries,40.0,19.0,,,40,19,1,finalThirdEntries
2ND,Passes,Long balls,13.0,7.0,23.0,21.0,13/23 (57%),7/21 (33%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,15.0,3.0,4/15 (27%),2/3 (67%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,18.0,18.0,36.0,36.0,18/36 (50%),18/36 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,6.0,11.0,11.0,5/11 (45%),6/11 (55%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,5.0,9.0,9.0,6/9 (67%),5/9 (56%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,6.0,8.0,7.0,88%,86%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
2ND,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
2ND,Defending,Recoveries,19.0,30.0,,,19,30,2,ballRecovery
2ND,Defending,Clearances,6.0,18.0,,,6,18,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
