period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,7.0,10.0,11.0,6/10 (60%),7/11 (64%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,5.0,7.0,10.0,71%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,10.0,,,7,10,2,totalTackle
1ST,Defending,Interceptions,6.0,1.0,,,6,1,1,interceptionWon
1ST,Defending,Recoveries,18.0,18.0,,,18,18,3,ballRecovery
1ST,Defending,Clearances,11.0,12.0,,,11,12,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
2ND,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
2ND,Match overview,Expected goals,2.13,0.67,,,2.13,0.67,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,10.0,,,10,10,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,442.0,159.0,,,442,159,1,passes
2ND,Match overview,Tackles,11.0,5.0,,,11,5,1,totalTackle
2ND,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,10.0,10.0,,,10,10,3,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,0.0,6.0,,,0,6,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,6.0,,,7,6,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,417.0,137.0,,,417,137,1,accuratePasses
2ND,Passes,Throw-ins,0.0,7.0,,,0,7,2,throwIns
2ND,Passes,Final third entries,31.0,19.0,,,31,19,1,finalThirdEntries
2ND,Passes,Long balls,12.0,10.0,16.0,17.0,12/16 (75%),10/17 (59%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,2.0,2.0,8.0,0/2 (0%),2/8 (25%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
2ND,Duels,Ground duels,22.0,20.0,42.0,42.0,22/42 (52%),20/42 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,2.0,4.0,4.0,2/4 (50%),2/4 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,11.0,10.0,16.0,8/10 (80%),11/16 (69%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,3.0,11.0,5.0,73%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,5.0,,,11,5,1,totalTackle
2ND,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
2ND,Defending,Recoveries,19.0,18.0,,,19,18,1,ballRecovery
2ND,Defending,Clearances,15.0,9.0,,,15,9,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,0.0,,,4,0,1,goalKicks
