period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Defending,Recoveries,29.0,41.0,,,29,41,2,ballRecovery
1ST,Defending,Clearances,6.0,16.0,,,6,16,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
2ND,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
2ND,Match overview,Expected goals,0.62,0.85,,,0.62,0.85,2,expectedGoals
2ND,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
2ND,Match overview,Total shots,12.0,3.0,,,12,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
2ND,Match overview,Passes,292.0,158.0,,,292,158,1,passes
2ND,Match overview,Tackles,13.0,9.0,,,13,9,1,totalTackle
2ND,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,12.0,3.0,,,12,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,7.0,0.0,,,7,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,243.0,109.0,,,243,109,1,accuratePasses
2ND,Passes,Throw-ins,9.0,10.0,,,9,10,2,throwIns
2ND,Passes,Final third entries,37.0,21.0,,,37,21,1,finalThirdEntries
2ND,Passes,Long balls,13.0,6.0,25.0,28.0,13/25 (52%),6/28 (21%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,3.0,18.0,7.0,3/18 (17%),3/7 (43%),2,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
2ND,Duels,Ground duels,25.0,20.0,45.0,45.0,25/45 (56%),20/45 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,9.0,17.0,17.0,8/17 (47%),9/17 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,8.0,12.0,19.0,9/12 (75%),8/19 (42%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,4.0,13.0,9.0,54%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,9.0,,,13,9,1,totalTackle
2ND,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
2ND,Defending,Recoveries,26.0,29.0,,,26,29,2,ballRecovery
2ND,Defending,Clearances,6.0,14.0,,,6,14,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
