period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Long balls,10.0,7.0,38.0,24.0,10/38 (26%),7/24 (29%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,9.0,1.0,3/9 (33%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,7.0,,,2,7,2,dispossessed
1ST,Duels,Ground duels,22.0,24.0,46.0,46.0,22/46 (48%),24/46 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,11.0,19.0,19.0,8/19 (42%),11/19 (58%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,4.0,13.0,7.0,5/13 (38%),4/7 (57%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,4.0,10.0,10.0,60%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,10.0,,,10,10,3,totalTackle
1ST,Defending,Interceptions,4.0,1.0,,,4,1,1,interceptionWon
1ST,Defending,Recoveries,42.0,36.0,,,42,36,1,ballRecovery
1ST,Defending,Clearances,4.0,11.0,,,4,11,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,0.0,,,3,0,1,goalKicks
2ND,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
2ND,Match overview,Expected goals,1.05,0.64,,,1.05,0.64,1,expectedGoals
2ND,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,177.0,252.0,,,177,252,2,passes
2ND,Match overview,Tackles,7.0,16.0,,,7,16,2,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,122.0,183.0,,,122,183,2,accuratePasses
2ND,Passes,Throw-ins,17.0,14.0,,,17,14,1,throwIns
2ND,Passes,Final third entries,31.0,23.0,,,31,23,1,finalThirdEntries
2ND,Passes,Long balls,8.0,9.0,33.0,39.0,8/33 (24%),9/39 (23%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,7.0,5.0,1/7 (14%),2/5 (40%),2,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
2ND,Duels,Ground duels,25.0,23.0,48.0,48.0,25/48 (52%),23/48 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,13.0,4.0,22.0,5.0,13/22 (59%),4/5 (80%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,9.0,7.0,16.0,71%,56%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,16.0,,,7,16,2,totalTackle
2ND,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
2ND,Defending,Recoveries,44.0,43.0,,,44,43,1,ballRecovery
2ND,Defending,Clearances,11.0,6.0,,,11,6,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
