period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Recoveries,57.0,61.0,,,57,61,2,ballRecovery
ALL,Defending,Clearances,20.0,16.0,,,20,16,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7911,-0.3692,,,-0.79,-0.37,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,7.0,,,10,7,1,goalKicks
1ST,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
1ST,Match overview,Expected goals,0.43,1.24,,,0.43,1.24,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
1ST,Match overview,Passes,148.0,374.0,,,148,374,2,passes
1ST,Match overview,Tackles,9.0,12.0,,,9,12,2,totalTackle
1ST,Match overview,Free kicks,3.0,2.0,,,3,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,102.0,324.0,,,102,324,2,accuratePasses
1ST,Passes,Throw-ins,12.0,11.0,,,12,11,1,throwIns
1ST,Passes,Final third entries,25.0,24.0,,,25,24,1,finalThirdEntries
1ST,Passes,Long balls,13.0,10.0,30.0,29.0,13/30 (43%),10/29 (34%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,4.0,3.0,7.0,3/3 (100%),4/7 (57%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
1ST,Duels,Ground duels,13.0,19.0,32.0,32.0,13/32 (41%),19/32 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,4.0,15.0,15.0,11/15 (73%),4/15 (27%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,6.0,10.0,1/6 (17%),5/10 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,8.0,9.0,12.0,44%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,12.0,,,9,12,2,totalTackle
1ST,Defending,Interceptions,10.0,3.0,,,10,3,1,interceptionWon
1ST,Defending,Recoveries,25.0,25.0,,,25,25,3,ballRecovery
1ST,Defending,Clearances,8.0,2.0,,,8,2,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
2ND,Match overview,Expected goals,1.4,0.57,,,1.40,0.57,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
2ND,Match overview,Passes,149.0,268.0,,,149,268,2,passes
2ND,Match overview,Tackles,13.0,14.0,,,13,14,2,totalTackle
2ND,Match overview,Free kicks,3.0,8.0,,,3,8,2,freeKicks
2ND,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
2ND,Shots,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,6.0,,,4,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,104.0,221.0,,,104,221,2,accuratePasses
2ND,Passes,Throw-ins,12.0,14.0,,,12,14,2,throwIns
2ND,Passes,Final third entries,29.0,22.0,,,29,22,1,finalThirdEntries
2ND,Passes,Long balls,14.0,11.0,32.0,26.0,14/32 (44%),11/26 (42%),1,accurateLongBalls
2ND,Passes,Crosses,6.0,1.0,10.0,10.0,6/10 (60%),1/10 (10%),1,accurateCross
2ND,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
2ND,Duels,Ground duels,17.0,27.0,44.0,44.0,17/44 (39%),27/44 (61%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,9.0,16.0,16.0,7/16 (44%),9/16 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,5.0,10.0,12.0,1/10 (10%),5/12 (42%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,5.0,13.0,14.0,54%,36%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,14.0,,,13,14,2,totalTackle
2ND,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
2ND,Defending,Recoveries,32.0,36.0,,,32,36,2,ballRecovery
2ND,Defending,Clearances,12.0,14.0,,,12,14,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
