period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,9.0,5.0,,,9,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,3.0,,,8,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,249.0,144.0,,,249,144,1,accuratePasses
2ND,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
2ND,Passes,Final third entries,33.0,25.0,,,33,25,1,finalThirdEntries
2ND,Passes,Long balls,17.0,8.0,25.0,27.0,17/25 (68%),8/27 (30%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,15.0,8.0,3/15 (20%),2/8 (25%),2,accurateCross
2ND,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,1.0,,,2,1,1,dispossessed
2ND,Duels,Ground duels,18.0,16.0,34.0,34.0,18/34 (53%),16/34 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,4.0,12.0,12.0,8/12 (67%),4/12 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,2.0,12.0,6.0,6/12 (50%),2/6 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,5.0,5.0,8.0,60%,63%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,8.0,,,5,8,2,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,26.0,24.0,,,26,24,1,ballRecovery
2ND,Defending,Clearances,5.0,15.0,,,5,15,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
