period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,11.0,,,9,11,2,dispossessed
ALL,Duels,Ground duels,39.0,45.0,84.0,84.0,39/84 (46%),45/84 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,15.0,24.0,24.0,9/24 (38%),15/24 (63%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,9.0,19.0,24.0,8/19 (42%),9/24 (38%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,14.0,26.0,20.0,58%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,26.0,20.0,,,26,20,1,totalTackle
ALL,Defending,Interceptions,12.0,9.0,,,12,9,1,interceptionWon
ALL,Defending,Recoveries,59.0,57.0,,,59,57,1,ballRecovery
ALL,Defending,Clearances,24.0,26.0,,,24,26,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0544,0.1277,,,0.05,0.13,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,9.0,,,10,9,1,goalKicks
1ST,Match overview,Ball possession,19.0,81.0,,,19%,81%,2,ballPossession
1ST,Match overview,Expected goals,0.07,1.67,,,0.07,1.67,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,12.0,,,3,12,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,79.0,353.0,,,79,353,2,passes
1ST,Match overview,Tackles,15.0,12.0,,,15,12,1,totalTackle
1ST,Match overview,Free kicks,2.0,11.0,,,2,11,2,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,3.0,12.0,,,3,12,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,8.0,,,2,8,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,8.0,,,2,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
1ST,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
1ST,Passes,Accurate passes,46.0,321.0,,,46,321,2,accuratePasses
1ST,Passes,Throw-ins,5.0,10.0,,,5,10,2,throwIns
1ST,Passes,Final third entries,22.0,31.0,,,22,31,2,finalThirdEntries
1ST,Passes,Long balls,12.0,7.0,24.0,12.0,12/24 (50%),7/12 (58%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,3.0,3.0,10.0,1/3 (33%),3/10 (30%),1,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,7.0,,,6,7,2,dispossessed
1ST,Duels,Ground duels,20.0,26.0,46.0,46.0,20/46 (43%),26/46 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,5.0,9.0,9.0,4/9 (44%),5/9 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,3.0,9.0,11.0,3/9 (33%),3/11 (27%),1,dribblesPercentage
1ST,Defending,Tackles won,9.0,8.0,15.0,12.0,60%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,15.0,12.0,,,15,12,1,totalTackle
1ST,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
1ST,Defending,Recoveries,28.0,27.0,,,28,27,1,ballRecovery
1ST,Defending,Clearances,13.0,3.0,,,13,3,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,9.0,3.0,,,9,3,1,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,0.69,0.29,,,0.69,0.29,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
2ND,Match overview,Passes,173.0,200.0,,,173,200,2,passes
2ND,Match overview,Tackles,11.0,8.0,,,11,8,1,totalTackle
2ND,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
2ND,Passes,Accurate passes,124.0,152.0,,,124,152,2,accuratePasses
2ND,Passes,Throw-ins,16.0,19.0,,,16,19,2,throwIns
2ND,Passes,Final third entries,34.0,31.0,,,34,31,1,finalThirdEntries
2ND,Passes,Long balls,14.0,10.0,31.0,37.0,14/31 (45%),10/37 (27%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,23.0,3.0,4/23 (17%),1/3 (33%),2,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,19.0,19.0,38.0,38.0,19/38 (50%),19/38 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,10.0,15.0,15.0,5/15 (33%),10/15 (67%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,6.0,10.0,13.0,5/10 (50%),6/13 (46%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,6.0,11.0,8.0,55%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,11.0,8.0,,,11,8,1,totalTackle
2ND,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
2ND,Defending,Recoveries,31.0,30.0,,,31,30,1,ballRecovery
2ND,Defending,Clearances,11.0,23.0,,,11,23,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,6.0,,,1,6,2,goalKicks
