period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dribbles,8.0,4.0,14.0,14.0,8/14 (57%),4/14 (29%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,8.0,18.0,18.0,50%,44%,1,wonTacklePercent
ALL,Defending,Total tackles,18.0,18.0,,,18,18,3,totalTackle
ALL,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
ALL,Defending,Recoveries,65.0,58.0,,,65,58,1,ballRecovery
ALL,Defending,Clearances,13.0,32.0,,,13,32,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,10.0,,,5,10,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.099,1.9307,,,-0.10,1.93,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
1ST,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
1ST,Match overview,Expected goals,1.33,0.89,,,1.33,0.89,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,9.0,,,8,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,211.0,243.0,,,211,243,2,passes
1ST,Match overview,Tackles,11.0,13.0,,,11,13,2,totalTackle
1ST,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,9.0,,,8,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,4.0,,,5,4,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,3.0,,,0,3,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,8.0,,,7,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,168.0,204.0,,,168,204,2,accuratePasses
1ST,Passes,Throw-ins,10.0,11.0,,,10,11,2,throwIns
1ST,Passes,Final third entries,33.0,35.0,,,33,35,2,finalThirdEntries
1ST,Passes,Long balls,12.0,10.0,29.0,26.0,12/29 (41%),10/26 (38%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,8.0,9.0,2/8 (25%),3/9 (33%),2,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
1ST,Duels,Ground duels,15.0,22.0,37.0,37.0,15/37 (41%),22/37 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,7.0,15.0,15.0,8/15 (53%),7/15 (47%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,3.0,5.0,9.0,1/5 (20%),3/9 (33%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,5.0,11.0,13.0,45%,38%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,13.0,,,11,13,2,totalTackle
1ST,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
1ST,Defending,Recoveries,28.0,25.0,,,28,25,1,ballRecovery
1ST,Defending,Clearances,11.0,13.0,,,11,13,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
2ND,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
2ND,Match overview,Expected goals,1.09,1.29,,,1.09,1.29,2,expectedGoals
2ND,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
2ND,Match overview,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,5.0,,,3,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,1.0,,,7,1,1,cornerKicks
2ND,Match overview,Passes,250.0,260.0,,,250,260,2,passes
2ND,Match overview,Tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,6.0,,,7,6,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,192.0,212.0,,,192,212,2,accuratePasses
2ND,Passes,Throw-ins,10.0,7.0,,,10,7,1,throwIns
2ND,Passes,Final third entries,27.0,30.0,,,27,30,2,finalThirdEntries
2ND,Passes,Long balls,18.0,11.0,37.0,28.0,18/37 (49%),11/28 (39%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,15.0,3.0,2/15 (13%),3/3 (100%),2,accurateCross
2ND,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
2ND,Duels,Ground duels,19.0,9.0,28.0,28.0,19/28 (68%),9/28 (32%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,1.0,9.0,5.0,7/9 (78%),1/5 (20%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,3.0,7.0,5.0,57%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,5.0,,,7,5,1,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,37.0,33.0,,,37,33,1,ballRecovery
2ND,Defending,Clearances,2.0,19.0,,,2,19,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,5.0,,,3,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
