period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,13.0,2.0,31.0,12.0,13/31 (42%),2/12 (17%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,6.0,,,9,6,1,dispossessed
ALL,Duels,Ground duels,29.0,33.0,62.0,62.0,29/62 (47%),33/62 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,35.0,26.0,61.0,61.0,35/61 (57%),26/61 (43%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,8.0,15.0,16.0,9/15 (60%),8/16 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,9.0,14.0,15.0,57%,60%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,15.0,,,14,15,2,totalTackle
ALL,Defending,Interceptions,8.0,7.0,,,8,7,1,interceptionWon
ALL,Defending,Recoveries,68.0,67.0,,,68,67,1,ballRecovery
ALL,Defending,Clearances,14.0,34.0,,,14,34,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2537,-0.7392,,,-0.25,-0.74,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,12.0,,,10,12,2,goalKicks
1ST,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
1ST,Match overview,Expected goals,0.14,0.96,,,0.14,0.96,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
1ST,Match overview,Passes,188.0,223.0,,,188,223,2,passes
1ST,Match overview,Tackles,12.0,4.0,,,12,4,1,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,4.0,8.0,,,4,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,125.0,162.0,,,125,162,2,accuratePasses
1ST,Passes,Throw-ins,12.0,10.0,,,12,10,1,throwIns
1ST,Passes,Final third entries,32.0,36.0,,,32,36,2,finalThirdEntries
1ST,Passes,Long balls,18.0,16.0,45.0,38.0,18/45 (40%),16/38 (42%),2,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,9.0,6.0,4/9 (44%),2/6 (33%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
1ST,Duels,Ground duels,17.0,14.0,31.0,31.0,17/31 (55%),14/31 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,19.0,15.0,34.0,34.0,19/34 (56%),15/34 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,4.0,1.0,10.0,1/1 (100%),4/10 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,2.0,12.0,4.0,58%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,12.0,4.0,,,12,4,1,totalTackle
1ST,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
1ST,Defending,Recoveries,30.0,31.0,,,30,31,2,ballRecovery
1ST,Defending,Clearances,7.0,13.0,,,7,13,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,6.0,,,6,6,3,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,1.2,0.15,,,1.20,0.15,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,14.0,6.0,,,14,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,2.0,,,7,2,1,cornerKicks
2ND,Match overview,Passes,182.0,189.0,,,182,189,2,passes
2ND,Match overview,Tackles,2.0,11.0,,,2,11,2,totalTackle
2ND,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Shots,Total shots,14.0,6.0,,,14,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,7.0,2.0,,,7,2,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,13.0,3.0,,,13,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,129.0,133.0,,,129,133,2,accuratePasses
2ND,Passes,Throw-ins,17.0,11.0,,,17,11,1,throwIns
2ND,Passes,Final third entries,34.0,29.0,,,34,29,1,finalThirdEntries
2ND,Passes,Long balls,18.0,11.0,43.0,41.0,18/43 (42%),11/41 (27%),1,accurateLongBalls
2ND,Passes,Crosses,9.0,0.0,22.0,6.0,9/22 (41%),0/6 (0%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,0.0,,,5,0,1,dispossessed
2ND,Duels,Ground duels,12.0,19.0,31.0,31.0,12/31 (39%),19/31 (61%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,16.0,11.0,27.0,27.0,16/27 (59%),11/27 (41%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,4.0,14.0,6.0,8/14 (57%),4/6 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,1.0,7.0,2.0,11.0,50%,64%,2,wonTacklePercent
2ND,Defending,Total tackles,2.0,11.0,,,2,11,2,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,38.0,36.0,,,38,36,1,ballRecovery
2ND,Defending,Clearances,7.0,21.0,,,7,21,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
