period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goal kicks,7.0,6.0,,,7,6,1,goalKicks
1ST,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
1ST,Match overview,Expected goals,0.22,0.72,,,0.22,0.72,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,176.0,301.0,,,176,301,2,passes
1ST,Match overview,Tackles,8.0,11.0,,,8,11,2,totalTackle
1ST,Match overview,Free kicks,5.0,7.0,,,5,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,148.0,254.0,,,148,254,2,accuratePasses
1ST,Passes,Throw-ins,5.0,16.0,,,5,16,2,throwIns
1ST,Passes,Final third entries,21.0,31.0,,,21,31,2,finalThirdEntries
1ST,Passes,Long balls,11.0,12.0,25.0,26.0,11/25 (44%),12/26 (46%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,9.0,9.0,1/9 (11%),2/9 (22%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,20.0,21.0,41.0,41.0,20/41 (49%),21/41 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,3.0,14.0,9.0,7/14 (50%),3/9 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,7.0,8.0,11.0,100%,64%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,11.0,,,8,11,2,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,24.0,16.0,,,24,16,1,ballRecovery
1ST,Defending,Clearances,10.0,11.0,,,10,11,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
2ND,Match overview,Expected goals,1.04,0.3,,,1.04,0.30,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,145.0,325.0,,,145,325,2,passes
2ND,Match overview,Tackles,11.0,9.0,,,11,9,1,totalTackle
2ND,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,107.0,282.0,,,107,282,2,accuratePasses
2ND,Passes,Throw-ins,10.0,12.0,,,10,12,2,throwIns
2ND,Passes,Final third entries,30.0,28.0,,,30,28,1,finalThirdEntries
2ND,Passes,Long balls,13.0,8.0,33.0,16.0,13/33 (39%),8/16 (50%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,8.0,10.0,2/8 (25%),1/10 (10%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
2ND,Duels,Ground duels,22.0,13.0,35.0,35.0,22/35 (63%),13/35 (37%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,12.0,16.0,16.0,4/16 (25%),12/16 (75%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,1.0,6.0,6.0,2/6 (33%),1/6 (17%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,4.0,11.0,9.0,82%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,9.0,,,11,9,1,totalTackle
2ND,Defending,Interceptions,5.0,0.0,,,5,0,1,interceptionWon
2ND,Defending,Recoveries,25.0,26.0,,,25,26,2,ballRecovery
2ND,Defending,Clearances,17.0,10.0,,,17,10,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
