period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,4.0,3.0,,,4,3,1,offsides
1ST,Passes,Accurate passes,115.0,309.0,,,115,309,2,accuratePasses
1ST,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
1ST,Passes,Final third entries,23.0,27.0,,,23,27,2,finalThirdEntries
1ST,Passes,Long balls,12.0,13.0,25.0,22.0,12/25 (48%),13/22 (59%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,8.0,4.0,3/8 (38%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,2.0,5.0,,,2,5,2,dispossessed
1ST,Duels,Ground duels,13.0,9.0,22.0,22.0,13/22 (59%),9/22 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,5.0,6.0,6.0,1/6 (17%),5/6 (83%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,5.0,3.0,4/5 (80%),1/3 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,2.0,7.0,3.0,57%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,3.0,,,7,3,1,totalTackle
1ST,Defending,Interceptions,5.0,0.0,,,5,0,1,interceptionWon
1ST,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
1ST,Defending,Clearances,7.0,10.0,,,7,10,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,0.6,1.46,,,0.60,1.46,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
2ND,Match overview,Passes,219.0,204.0,,,219,204,1,passes
2ND,Match overview,Tackles,6.0,7.0,,,6,7,2,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
2ND,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,173.0,161.0,,,173,161,1,accuratePasses
2ND,Passes,Throw-ins,18.0,15.0,,,18,15,1,throwIns
2ND,Passes,Final third entries,43.0,26.0,,,43,26,1,finalThirdEntries
2ND,Passes,Long balls,18.0,13.0,39.0,23.0,18/39 (46%),13/23 (57%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,18.0,7.0,2/18 (11%),3/7 (43%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,1.0,4.0,,,1,4,2,dispossessed
2ND,Duels,Ground duels,13.0,18.0,31.0,31.0,13/31 (42%),18/31 (58%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,5.0,9.0,7.0,3/9 (33%),5/7 (71%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,2.0,6.0,7.0,33%,29%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,7.0,,,6,7,2,totalTackle
2ND,Defending,Interceptions,8.0,4.0,,,8,4,1,interceptionWon
2ND,Defending,Recoveries,25.0,28.0,,,25,28,2,ballRecovery
2ND,Defending,Clearances,9.0,19.0,,,9,19,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
