period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Final third entries,31.0,30.0,,,31,30,1,finalThirdEntries
1ST,Passes,Long balls,7.0,15.0,29.0,29.0,7/29 (24%),15/29 (52%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,14.0,11.0,3/14 (21%),2/11 (18%),1,accurateCross
1ST,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
1ST,Duels,Ground duels,17.0,25.0,42.0,42.0,17/42 (40%),25/42 (60%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,7.0,9.0,1/7 (14%),5/9 (56%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,6.0,8.0,10.0,75%,60%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
1ST,Defending,Recoveries,25.0,23.0,,,25,23,1,ballRecovery
1ST,Defending,Clearances,11.0,16.0,,,11,16,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,0.9,0.71,,,0.90,0.71,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
2ND,Match overview,Passes,186.0,196.0,,,186,196,2,passes
2ND,Match overview,Tackles,6.0,14.0,,,6,14,2,totalTackle
2ND,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,131.0,139.0,,,131,139,2,accuratePasses
2ND,Passes,Throw-ins,11.0,15.0,,,11,15,2,throwIns
2ND,Passes,Final third entries,26.0,40.0,,,26,40,2,finalThirdEntries
2ND,Passes,Long balls,20.0,12.0,43.0,32.0,20/43 (47%),12/32 (38%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,12.0,12.0,3/12 (25%),0/12 (0%),1,accurateCross
2ND,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
2ND,Duels,Ground duels,15.0,23.0,38.0,38.0,15/38 (39%),23/38 (61%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,14.0,26.0,26.0,12/26 (46%),14/26 (54%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,5.0,18.0,9.0,6/18 (33%),5/9 (56%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,11.0,6.0,14.0,83%,79%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,14.0,,,6,14,2,totalTackle
2ND,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
2ND,Defending,Recoveries,30.0,29.0,,,30,29,1,ballRecovery
2ND,Defending,Clearances,19.0,13.0,,,19,13,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
