period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Long balls,18.0,33.0,45.0,75.0,18/45 (40%),33/75 (44%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,3.0,22.0,13.0,6/22 (27%),3/13 (23%),1,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,11.0,14.0,,,11,14,2,dispossessed
ALL,Duels,Ground duels,48.0,29.0,77.0,77.0,48/77 (62%),29/77 (38%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,24.0,29.0,53.0,53.0,24/53 (45%),29/53 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,4.0,20.0,11.0,14/20 (70%),4/11 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,9.0,10.0,21.0,17.0,43%,59%,2,wonTacklePercent
ALL,Defending,Total tackles,21.0,17.0,,,21,17,1,totalTackle
ALL,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
ALL,Defending,Recoveries,59.0,52.0,,,59,52,1,ballRecovery
ALL,Defending,Clearances,19.0,29.0,,,19,29,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4948,1.0291,,,0.49,1.03,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,5.0,,,9,5,1,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,1.33,0.46,,,1.33,0.46,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
1ST,Match overview,Passes,290.0,187.0,,,290,187,1,passes
1ST,Match overview,Tackles,12.0,11.0,,,12,11,1,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,241.0,139.0,,,241,139,1,accuratePasses
1ST,Passes,Throw-ins,7.0,13.0,,,7,13,2,throwIns
1ST,Passes,Final third entries,23.0,25.0,,,23,25,2,finalThirdEntries
1ST,Passes,Long balls,7.0,14.0,18.0,37.0,7/18 (39%),14/37 (38%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,12.0,2.0,3/12 (25%),2/2 (100%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,10.0,,,6,10,2,dispossessed
1ST,Duels,Ground duels,21.0,17.0,38.0,38.0,21/38 (55%),17/38 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,16.0,15.0,31.0,31.0,16/31 (52%),15/31 (48%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,9.0,4.0,4/9 (44%),2/4 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,12.0,11.0,33%,45%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,11.0,,,12,11,1,totalTackle
1ST,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
1ST,Defending,Recoveries,35.0,28.0,,,35,28,1,ballRecovery
1ST,Defending,Clearances,7.0,11.0,,,7,11,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
2ND,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
2ND,Match overview,Expected goals,1.11,0.98,,,1.11,0.98,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,205.0,174.0,,,205,174,1,passes
2ND,Match overview,Tackles,9.0,6.0,,,9,6,1,totalTackle
2ND,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,162.0,133.0,,,162,133,1,accuratePasses
2ND,Passes,Throw-ins,12.0,15.0,,,12,15,2,throwIns
2ND,Passes,Final third entries,22.0,35.0,,,22,35,2,finalThirdEntries
2ND,Passes,Long balls,11.0,19.0,27.0,38.0,11/27 (41%),19/38 (50%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,10.0,11.0,3/10 (30%),1/11 (9%),1,accurateCross
2ND,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,27.0,12.0,39.0,39.0,27/39 (69%),12/39 (31%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,14.0,22.0,22.0,8/22 (36%),14/22 (64%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,10.0,2.0,11.0,7.0,10/11 (91%),2/7 (29%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,5.0,9.0,6.0,56%,83%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,6.0,,,9,6,1,totalTackle
2ND,Defending,Interceptions,3.0,1.0,,,3,1,1,interceptionWon
2ND,Defending,Recoveries,24.0,24.0,,,24,24,3,ballRecovery
2ND,Defending,Clearances,12.0,18.0,,,12,18,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,1.0,,,3,1,1,goalKicks
