period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Final third entries,37.0,37.0,,,37,37,3,finalThirdEntries
1ST,Passes,Long balls,16.0,13.0,41.0,31.0,16/41 (39%),13/31 (42%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,3.0,7.0,13.0,0/7 (0%),3/13 (23%),2,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
1ST,Duels,Ground duels,16.0,22.0,38.0,38.0,16/38 (42%),22/38 (58%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,9.0,17.0,17.0,8/17 (47%),9/17 (53%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,11.0,6.0,4/11 (36%),4/6 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,6.0,8.0,12.0,38%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,12.0,,,8,12,2,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,30.0,40.0,,,30,40,2,ballRecovery
1ST,Defending,Clearances,10.0,11.0,,,10,11,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,0.0,,,4,0,1,goalKicks
2ND,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
2ND,Match overview,Expected goals,0.15,0.51,,,0.15,0.51,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,130.0,294.0,,,130,294,2,passes
2ND,Match overview,Tackles,6.0,4.0,,,6,4,1,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,5.0,8.0,,,5,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,2.0,,,2,2,3,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,6.0,,,3,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
2ND,Passes,Accurate passes,82.0,243.0,,,82,243,2,accuratePasses
2ND,Passes,Throw-ins,9.0,10.0,,,9,10,2,throwIns
2ND,Passes,Final third entries,20.0,39.0,,,20,39,2,finalThirdEntries
2ND,Passes,Long balls,9.0,18.0,29.0,32.0,9/29 (31%),18/32 (56%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,8.0,8.0,2/8 (25%),0/8 (0%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,1.0,5.0,,,1,5,2,dispossessed
2ND,Duels,Ground duels,12.0,15.0,27.0,27.0,12/27 (44%),15/27 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,7.0,17.0,17.0,10/17 (59%),7/17 (41%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,5.0,6.0,6.0,3/6 (50%),5/6 (83%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,2.0,6.0,4.0,83%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,4.0,,,6,4,1,totalTackle
2ND,Defending,Interceptions,9.0,3.0,,,9,3,1,interceptionWon
2ND,Defending,Recoveries,32.0,39.0,,,32,39,2,ballRecovery
2ND,Defending,Clearances,12.0,7.0,,,12,7,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
