period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
1ST,Match overview,Expected goals,0.34,0.62,,,0.34,0.62,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,11.0,,,6,11,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,121.0,385.0,,,121,385,2,passes
1ST,Match overview,Tackles,11.0,15.0,,,11,15,2,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,6.0,11.0,,,6,11,2,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,8.0,,,1,8,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,9.0,,,4,9,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,82.0,342.0,,,82,342,2,accuratePasses
1ST,Passes,Throw-ins,6.0,8.0,,,6,8,2,throwIns
1ST,Passes,Final third entries,19.0,38.0,,,19,38,2,finalThirdEntries
1ST,Passes,Long balls,10.0,15.0,31.0,23.0,10/31 (32%),15/23 (65%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,4.0,7.0,13.0,2/7 (29%),4/13 (31%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,10.0,4.0,,,10,4,1,dispossessed
1ST,Duels,Ground duels,18.0,24.0,42.0,42.0,18/42 (43%),24/42 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,14.0,9.0,23.0,23.0,14/23 (61%),9/23 (39%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,5.0,7.0,12.0,2/7 (29%),5/12 (42%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,14.0,11.0,15.0,55%,93%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,15.0,,,11,15,2,totalTackle
1ST,Defending,Interceptions,4.0,1.0,,,4,1,1,interceptionWon
1ST,Defending,Recoveries,27.0,28.0,,,27,28,2,ballRecovery
1ST,Defending,Clearances,13.0,7.0,,,13,7,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,8.0,2.0,,,8,2,1,goalKicks
2ND,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
2ND,Match overview,Expected goals,0.36,1.13,,,0.36,1.13,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,5.0,17.0,,,5,17,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,7.0,,,1,7,2,cornerKicks
2ND,Match overview,Passes,146.0,290.0,,,146,290,2,passes
2ND,Match overview,Tackles,10.0,3.0,,,10,3,1,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,5.0,17.0,,,5,17,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,6.0,,,3,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,6.0,,,1,6,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,14.0,,,4,14,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,101.0,245.0,,,101,245,2,accuratePasses
2ND,Passes,Throw-ins,9.0,13.0,,,9,13,2,throwIns
2ND,Passes,Final third entries,27.0,30.0,,,27,30,2,finalThirdEntries
2ND,Passes,Long balls,12.0,8.0,35.0,17.0,12/35 (34%),8/17 (47%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,4.0,8.0,19.0,1/8 (13%),4/19 (21%),2,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,1.0,10.0,,,1,10,2,dispossessed
2ND,Duels,Ground duels,22.0,14.0,36.0,36.0,22/36 (61%),14/36 (39%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,12.0,18.0,18.0,6/18 (33%),12/18 (67%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,7.0,9.0,7.0,7/9 (78%),7/7 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,1.0,10.0,3.0,30%,33%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,3.0,,,10,3,1,totalTackle
2ND,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
2ND,Defending,Recoveries,23.0,27.0,,,23,27,2,ballRecovery
2ND,Defending,Clearances,22.0,12.0,,,22,12,1,totalClearance
2ND,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,1.0,,,6,1,1,goalKicks
