period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Throw-ins,23.0,19.0,,,23,19,1,throwIns
ALL,Passes,Final third entries,83.0,41.0,,,83,41,1,finalThirdEntries
ALL,Passes,Long balls,34.0,15.0,51.0,45.0,34/51 (67%),15/45 (33%),1,accurateLongBalls
ALL,Passes,Crosses,9.0,1.0,29.0,14.0,9/29 (31%),1/14 (7%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,14.0,13.0,,,14,13,1,dispossessed
ALL,Duels,Ground duels,41.0,49.0,90.0,90.0,41/90 (46%),49/90 (54%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,6.0,17.0,17.0,11/17 (65%),6/17 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,13.0,15.0,26.0,6/15 (40%),13/26 (50%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,13.0,26.0,23.0,42%,57%,2,wonTacklePercent
ALL,Defending,Total tackles,26.0,23.0,,,26,23,1,totalTackle
ALL,Defending,Interceptions,7.0,12.0,,,7,12,2,interceptionWon
ALL,Defending,Recoveries,76.0,77.0,,,76,77,2,ballRecovery
ALL,Defending,Clearances,8.0,29.0,,,8,29,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3321,-0.5495,,,-0.33,-0.55,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
1ST,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
1ST,Match overview,Expected goals,1.02,0.06,,,1.02,0.06,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,2.0,,,7,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,310.0,161.0,,,310,161,1,passes
1ST,Match overview,Tackles,10.0,12.0,,,10,12,2,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,7.0,2.0,,,7,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,1.0,,,5,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,265.0,118.0,,,265,118,1,accuratePasses
1ST,Passes,Throw-ins,11.0,10.0,,,11,10,1,throwIns
1ST,Passes,Final third entries,41.0,20.0,,,41,20,1,finalThirdEntries
1ST,Passes,Long balls,15.0,6.0,24.0,21.0,15/24 (63%),6/21 (29%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,12.0,4.0,5/12 (42%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
1ST,Duels,Ground duels,19.0,22.0,41.0,41.0,19/41 (46%),22/41 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,0.0,4.0,4.0,4/4 (100%),0/4 (0%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,6.0,9.0,11.0,4/9 (44%),6/11 (55%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,8.0,10.0,12.0,20%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,12.0,,,10,12,2,totalTackle
1ST,Defending,Interceptions,4.0,8.0,,,4,8,2,interceptionWon
1ST,Defending,Recoveries,38.0,40.0,,,38,40,2,ballRecovery
1ST,Defending,Clearances,2.0,15.0,,,2,15,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,1.0,,,3,1,1,goalKicks
2ND,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
2ND,Match overview,Expected goals,2.18,1.11,,,2.18,1.11,1,expectedGoals
2ND,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
2ND,Match overview,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,294.0,142.0,,,294,142,1,passes
2ND,Match overview,Tackles,16.0,11.0,,,16,11,1,totalTackle
2ND,Match overview,Free kicks,4.0,9.0,,,4,9,2,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Shots,Total shots,9.0,4.0,,,9,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,257.0,108.0,,,257,108,1,accuratePasses
2ND,Passes,Throw-ins,12.0,9.0,,,12,9,1,throwIns
2ND,Passes,Final third entries,42.0,21.0,,,42,21,1,finalThirdEntries
2ND,Passes,Long balls,19.0,9.0,27.0,24.0,19/27 (70%),9/24 (38%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,17.0,10.0,4/17 (24%),1/10 (10%),1,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,8.0,,,7,8,2,dispossessed
2ND,Duels,Ground duels,22.0,27.0,49.0,49.0,22/49 (45%),27/49 (55%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,7.0,6.0,15.0,2/6 (33%),7/15 (47%),2,dribblesPercentage
2ND,Defending,Tackles won,9.0,5.0,16.0,11.0,56%,45%,1,wonTacklePercent
2ND,Defending,Total tackles,16.0,11.0,,,16,11,1,totalTackle
2ND,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
2ND,Defending,Recoveries,38.0,37.0,,,38,37,1,ballRecovery
2ND,Defending,Clearances,6.0,14.0,,,6,14,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
