period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,213.0,257.0,,,213,257,2,passes
1ST,Match overview,Tackles,9.0,5.0,,,9,5,1,totalTackle
1ST,Match overview,Free kicks,3.0,9.0,,,3,9,2,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,0.0,,,3,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,172.0,222.0,,,172,222,2,accuratePasses
1ST,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
1ST,Passes,Final third entries,24.0,21.0,,,24,21,1,finalThirdEntries
1ST,Passes,Long balls,11.0,16.0,27.0,30.0,11/27 (41%),16/30 (53%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,7.0,6.0,0/7 (0%),1/6 (17%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,0.0,5.0,,,0,5,2,dispossessed
1ST,Duels,Ground duels,16.0,20.0,36.0,36.0,16/36 (44%),20/36 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,4.0,13.0,13.0,9/13 (69%),4/13 (31%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,6.0,9.0,10.0,4/9 (44%),6/10 (60%),2,dribblesPercentage
1ST,Defending,Tackles won,8.0,4.0,9.0,5.0,89%,80%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,5.0,,,9,5,1,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,30.0,30.0,,,30,30,3,ballRecovery
1ST,Defending,Clearances,2.0,12.0,,,2,12,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,2.0,,,4,2,1,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,0.44,0.44,,,0.44,0.44,3,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,194.0,230.0,,,194,230,2,passes
2ND,Match overview,Tackles,4.0,5.0,,,4,5,2,totalTackle
2ND,Match overview,Free kicks,6.0,7.0,,,6,7,2,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,5.0,,,3,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,149.0,186.0,,,149,186,2,accuratePasses
2ND,Passes,Throw-ins,10.0,13.0,,,10,13,2,throwIns
2ND,Passes,Final third entries,22.0,28.0,,,22,28,2,finalThirdEntries
2ND,Passes,Long balls,9.0,7.0,23.0,21.0,9/23 (39%),7/21 (33%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,11.0,12.0,1/11 (9%),1/12 (8%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,2.0,,,3,2,1,dispossessed
2ND,Duels,Ground duels,15.0,12.0,27.0,27.0,15/27 (56%),12/27 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,1.0,7.0,3.0,5/7 (71%),1/3 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,1.0,3.0,4.0,5.0,25%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,4.0,5.0,,,4,5,2,totalTackle
2ND,Defending,Interceptions,1.0,4.0,,,1,4,2,interceptionWon
2ND,Defending,Recoveries,24.0,25.0,,,24,25,2,ballRecovery
2ND,Defending,Clearances,15.0,18.0,,,15,18,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
