period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Ground duels,9.0,17.0,26.0,26.0,9/26 (35%),17/26 (65%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,4.0,14.0,14.0,10/14 (71%),4/14 (29%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,5.0,7.0,6.0,2/7 (29%),5/6 (83%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,7.0,4.0,11.0,50%,64%,2,wonTacklePercent
1ST,Defending,Total tackles,4.0,11.0,,,4,11,2,totalTackle
1ST,Defending,Interceptions,12.0,2.0,,,12,2,1,interceptionWon
1ST,Defending,Recoveries,32.0,31.0,,,32,31,1,ballRecovery
1ST,Defending,Clearances,14.0,14.0,,,14,14,3,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
2ND,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
2ND,Match overview,Expected goals,0.02,0.92,,,0.02,0.92,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,2.0,9.0,,,2,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
2ND,Match overview,Passes,250.0,193.0,,,250,193,1,passes
2ND,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Match overview,Free kicks,3.0,2.0,,,3,2,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,2.0,9.0,,,2,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,7.0,,,2,7,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,203.0,142.0,,,203,142,1,accuratePasses
2ND,Passes,Throw-ins,8.0,5.0,,,8,5,1,throwIns
2ND,Passes,Final third entries,38.0,24.0,,,38,24,1,finalThirdEntries
2ND,Passes,Long balls,15.0,8.0,24.0,20.0,15/24 (63%),8/20 (40%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,3.0,18.0,12.0,4/18 (22%),3/12 (25%),2,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
2ND,Duels,Ground duels,18.0,11.0,29.0,29.0,18/29 (62%),11/29 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,11.0,18.0,18.0,7/18 (39%),11/18 (61%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,1.0,9.0,2.0,8/9 (89%),1/2 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,2.0,5.0,7.0,8.0,29%,63%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
2ND,Defending,Recoveries,30.0,29.0,,,30,29,1,ballRecovery
2ND,Defending,Clearances,10.0,19.0,,,10,19,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,6.0,,,6,6,3,goalKicks
