period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dispossessed,12.0,11.0,,,12,11,1,dispossessed
ALL,Duels,Ground duels,39.0,49.0,88.0,88.0,39/88 (44%),49/88 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,26.0,9.0,35.0,35.0,26/35 (74%),9/35 (26%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,14.0,21.0,20.0,9/21 (43%),14/20 (70%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,18.0,17.0,24.0,65%,75%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,24.0,,,17,24,2,totalTackle
ALL,Defending,Interceptions,9.0,8.0,,,9,8,1,interceptionWon
ALL,Defending,Recoveries,66.0,48.0,,,66,48,1,ballRecovery
ALL,Defending,Clearances,19.0,28.0,,,19,28,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4329,0.3514,,,0.43,0.35,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,1.0,14.0,,,1,14,2,goalKicks
1ST,Match overview,Ball possession,65.0,35.0,,,65%,35%,1,ballPossession
1ST,Match overview,Expected goals,1.71,0.6,,,1.71,0.60,1,expectedGoals
1ST,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
1ST,Match overview,Total shots,11.0,7.0,,,11,7,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
1ST,Match overview,Passes,325.0,169.0,,,325,169,1,passes
1ST,Match overview,Tackles,9.0,11.0,,,9,11,2,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,11.0,7.0,,,11,7,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,6.0,,,8,6,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,290.0,131.0,,,290,131,1,accuratePasses
1ST,Passes,Throw-ins,10.0,9.0,,,10,9,1,throwIns
1ST,Passes,Final third entries,30.0,18.0,,,30,18,1,finalThirdEntries
1ST,Passes,Long balls,13.0,11.0,22.0,26.0,13/22 (59%),11/26 (42%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,4.0,9.0,10.0,3/9 (33%),4/10 (40%),2,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
1ST,Duels,Ground duels,21.0,21.0,42.0,42.0,21/42 (50%),21/42 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,6.0,18.0,18.0,12/18 (67%),6/18 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,5.0,12.0,7.0,5/12 (42%),5/7 (71%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,8.0,9.0,11.0,56%,73%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,11.0,,,9,11,2,totalTackle
1ST,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
1ST,Defending,Recoveries,32.0,21.0,,,32,21,1,ballRecovery
1ST,Defending,Clearances,11.0,10.0,,,11,10,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,6.0,,,1,6,2,goalKicks
2ND,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
2ND,Match overview,Expected goals,1.33,0.5,,,1.33,0.50,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,4.0,,,11,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
2ND,Match overview,Passes,320.0,187.0,,,320,187,1,passes
2ND,Match overview,Tackles,8.0,13.0,,,8,13,2,totalTackle
2ND,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,11.0,4.0,,,11,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,282.0,148.0,,,282,148,1,accuratePasses
2ND,Passes,Throw-ins,7.0,10.0,,,7,10,2,throwIns
2ND,Passes,Final third entries,30.0,17.0,,,30,17,1,finalThirdEntries
2ND,Passes,Long balls,9.0,9.0,17.0,28.0,9/17 (53%),9/28 (32%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,11.0,7.0,2/11 (18%),1/7 (14%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
2ND,Duels,Ground duels,18.0,28.0,46.0,46.0,18/46 (39%),28/46 (61%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,14.0,3.0,17.0,17.0,14/17 (82%),3/17 (18%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,9.0,9.0,13.0,4/9 (44%),9/13 (69%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,10.0,8.0,13.0,75%,77%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,13.0,,,8,13,2,totalTackle
2ND,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
2ND,Defending,Recoveries,34.0,27.0,,,34,27,1,ballRecovery
2ND,Defending,Clearances,8.0,18.0,,,8,18,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,8.0,,,0,8,2,goalKicks
