period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,198.0,151.0,,,198,151,1,accuratePasses
1ST,Passes,Throw-ins,8.0,5.0,,,8,5,1,throwIns
1ST,Passes,Final third entries,33.0,28.0,,,33,28,1,finalThirdEntries
1ST,Passes,Long balls,12.0,12.0,26.0,24.0,12/26 (46%),12/24 (50%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,9.0,9.0,0/9 (0%),2/9 (22%),2,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,1.0,,,1,1,3,dispossessed
1ST,Duels,Ground duels,16.0,14.0,30.0,30.0,16/30 (53%),14/30 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,4.0,8.0,6.0,7/8 (88%),4/6 (67%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,2.0,3.0,2.0,100%,100%,3,wonTacklePercent
1ST,Defending,Total tackles,3.0,2.0,,,3,2,1,totalTackle
1ST,Defending,Interceptions,1.0,7.0,,,1,7,2,interceptionWon
1ST,Defending,Recoveries,28.0,32.0,,,28,32,2,ballRecovery
1ST,Defending,Clearances,13.0,18.0,,,13,18,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,0.31,3.2,,,0.31,3.20,2,expectedGoals
2ND,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
2ND,Match overview,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,231.0,204.0,,,231,204,1,passes
2ND,Match overview,Tackles,7.0,11.0,,,7,11,2,totalTackle
2ND,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
2ND,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,6.0,9.0,,,6,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,9.0,,,3,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,198.0,174.0,,,198,174,1,accuratePasses
2ND,Passes,Throw-ins,10.0,8.0,,,10,8,1,throwIns
2ND,Passes,Final third entries,25.0,21.0,,,25,21,1,finalThirdEntries
2ND,Passes,Long balls,13.0,11.0,26.0,21.0,13/26 (50%),11/21 (52%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,7.0,6.0,1/7 (14%),3/6 (50%),2,accurateCross
2ND,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
2ND,Duels,Ground duels,14.0,20.0,34.0,34.0,14/34 (41%),20/34 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,6.0,9.0,9.0,3/9 (33%),6/9 (67%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,4.0,5.0,7.0,1/5 (20%),4/7 (57%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,7.0,7.0,11.0,86%,64%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,11.0,,,7,11,2,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,23.0,29.0,,,23,29,2,ballRecovery
2ND,Defending,Clearances,9.0,7.0,,,9,7,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
