period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Throw-ins,18.0,20.0,,,18,20,2,throwIns
ALL,Passes,Final third entries,50.0,68.0,,,50,68,2,finalThirdEntries
ALL,Passes,Long balls,34.0,21.0,74.0,55.0,34/74 (46%),21/55 (38%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,6.0,14.0,29.0,2/14 (14%),6/29 (21%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,13.0,6.0,,,13,6,1,dispossessed
ALL,Duels,Ground duels,37.0,34.0,71.0,71.0,37/71 (52%),34/71 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,26.0,30.0,56.0,56.0,26/56 (46%),30/56 (54%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,7.0,13.0,21.0,9/13 (69%),7/21 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,14.0,10.0,20.0,17.0,70%,59%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,17.0,,,20,17,1,totalTackle
ALL,Defending,Interceptions,8.0,7.0,,,8,7,1,interceptionWon
ALL,Defending,Recoveries,62.0,69.0,,,62,69,2,ballRecovery
ALL,Defending,Clearances,37.0,20.0,,,37,20,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0137,1.0619,,,0.01,1.06,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,14.0,4.0,,,14,4,1,goalKicks
1ST,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
1ST,Match overview,Expected goals,0.91,0.84,,,0.91,0.84,1,expectedGoals
1ST,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
1ST,Match overview,Passes,298.0,219.0,,,298,219,1,passes
1ST,Match overview,Tackles,9.0,10.0,,,9,10,2,totalTackle
1ST,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,5.0,,,1,5,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,6.0,,,4,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,241.0,164.0,,,241,164,1,accuratePasses
1ST,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
1ST,Passes,Final third entries,25.0,24.0,,,25,24,1,finalThirdEntries
1ST,Passes,Long balls,19.0,10.0,38.0,27.0,19/38 (50%),10/27 (37%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,9.0,4.0,1/9 (11%),1/4 (25%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,2.0,,,7,2,1,dispossessed
1ST,Duels,Ground duels,19.0,16.0,35.0,35.0,19/35 (54%),16/35 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,14.0,19.0,33.0,33.0,14/33 (42%),19/33 (58%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,7.0,9.0,4/7 (57%),2/9 (22%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,6.0,9.0,10.0,67%,60%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,10.0,,,9,10,2,totalTackle
1ST,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
1ST,Defending,Recoveries,31.0,33.0,,,31,33,2,ballRecovery
1ST,Defending,Clearances,6.0,11.0,,,6,11,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,0.64,1.01,,,0.64,1.01,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,2.0,16.0,,,2,16,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,11.0,,,1,11,2,cornerKicks
2ND,Match overview,Passes,155.0,229.0,,,155,229,2,passes
2ND,Match overview,Tackles,11.0,7.0,,,11,7,1,totalTackle
2ND,Match overview,Free kicks,2.0,7.0,,,2,7,2,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,2.0,16.0,,,2,16,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,4.0,,,0,4,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,9.0,,,0,9,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,11.0,,,1,11,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,101.0,187.0,,,101,187,2,accuratePasses
2ND,Passes,Throw-ins,7.0,13.0,,,7,13,2,throwIns
2ND,Passes,Final third entries,25.0,44.0,,,25,44,2,finalThirdEntries
2ND,Passes,Long balls,15.0,11.0,36.0,28.0,15/36 (42%),11/28 (39%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,5.0,5.0,25.0,1/5 (20%),5/25 (20%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
2ND,Duels,Ground duels,18.0,18.0,36.0,36.0,18/36 (50%),18/36 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,11.0,23.0,23.0,12/23 (52%),11/23 (48%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,5.0,6.0,12.0,5/6 (83%),5/12 (42%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,4.0,11.0,7.0,73%,57%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,7.0,,,11,7,1,totalTackle
2ND,Defending,Interceptions,2.0,2.0,,,2,2,3,interceptionWon
2ND,Defending,Recoveries,31.0,36.0,,,31,36,2,ballRecovery
2ND,Defending,Clearances,31.0,9.0,,,31,9,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
