period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,5.0,5.0,23.0,17.0,5/23 (22%),5/17 (29%),2,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,10.0,,,13,10,1,dispossessed
ALL,Duels,Ground duels,34.0,38.0,72.0,72.0,34/72 (47%),38/72 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,15.0,22.0,22.0,7/22 (32%),15/22 (68%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,5.0,15.0,8.0,9/15 (60%),5/8 (63%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,9.0,13.0,19.0,69%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,19.0,,,13,19,2,totalTackle
ALL,Defending,Interceptions,3.0,10.0,,,3,10,2,interceptionWon
ALL,Defending,Recoveries,51.0,57.0,,,51,57,2,ballRecovery
ALL,Defending,Clearances,11.0,27.0,,,11,27,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3378,-0.2527,,,-0.34,-0.25,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,0.26,1.56,,,0.26,1.56,2,expectedGoals
1ST,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
1ST,Match overview,Passes,266.0,236.0,,,266,236,1,passes
1ST,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,8.0,,,3,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,229.0,196.0,,,229,196,1,accuratePasses
1ST,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
1ST,Passes,Final third entries,24.0,28.0,,,24,28,2,finalThirdEntries
1ST,Passes,Long balls,14.0,17.0,27.0,29.0,14/27 (52%),17/29 (59%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,8.0,11.0,2/8 (25%),3/11 (27%),2,accurateCross
1ST,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
1ST,Duels,Ground duels,12.0,19.0,31.0,31.0,12/31 (39%),19/31 (61%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,4.0,5.0,6.0,2/5 (40%),4/6 (67%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,6.0,9.0,67%,44%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
1ST,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
1ST,Defending,Recoveries,24.0,26.0,,,24,26,2,ballRecovery
1ST,Defending,Clearances,7.0,11.0,,,7,11,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,0.0,,,3,0,1,goalKicks
2ND,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
2ND,Match overview,Expected goals,1.19,1.08,,,1.19,1.08,1,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,9.0,5.0,,,9,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
2ND,Match overview,Passes,303.0,123.0,,,303,123,1,passes
2ND,Match overview,Tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Match overview,Free kicks,8.0,8.0,,,8,8,3,freeKicks
2ND,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
2ND,Shots,Total shots,9.0,5.0,,,9,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,5.0,,,6,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,4.0,0.0,,,4,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,269.0,88.0,,,269,88,1,accuratePasses
2ND,Passes,Throw-ins,12.0,0.0,,,12,0,1,throwIns
2ND,Passes,Final third entries,27.0,19.0,,,27,19,1,finalThirdEntries
2ND,Passes,Long balls,10.0,5.0,21.0,16.0,10/21 (48%),5/16 (31%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,15.0,6.0,3/15 (20%),2/6 (33%),2,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
2ND,Duels,Ground duels,22.0,19.0,41.0,41.0,22/41 (54%),19/41 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,7.0,9.0,9.0,2/9 (22%),7/9 (78%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,1.0,10.0,2.0,7/10 (70%),1/2 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,5.0,7.0,10.0,71%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Defending,Interceptions,1.0,5.0,,,1,5,2,interceptionWon
2ND,Defending,Recoveries,27.0,31.0,,,27,31,2,ballRecovery
2ND,Defending,Clearances,4.0,16.0,,,4,16,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
