period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,5.0,4.0,28.0,7.0,5/28 (18%),4/7 (57%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,24.0,21.0,,,24,21,1,dispossessed
ALL,Duels,Ground duels,56.0,44.0,100.0,100.0,56/100 (56%),44/100 (44%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,28.0,41.0,41.0,13/41 (32%),28/41 (68%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,3.0,20.0,12.0,9/20 (45%),3/12 (25%),1,dribblesPercentage
ALL,Defending,Tackles won,19.0,26.0,30.0,35.0,63%,74%,2,wonTacklePercent
ALL,Defending,Total tackles,30.0,35.0,,,30,35,2,totalTackle
ALL,Defending,Interceptions,8.0,15.0,,,8,15,2,interceptionWon
ALL,Defending,Recoveries,56.0,48.0,,,56,48,1,ballRecovery
ALL,Defending,Clearances,19.0,34.0,,,19,34,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.4883,-1.3474,,,-1.49,-1.35,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,1.0,10.0,,,1,10,2,goalKicks
1ST,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
1ST,Match overview,Expected goals,0.94,0.2,,,0.94,0.20,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,9.0,0.0,,,9,0,1,cornerKicks
1ST,Match overview,Passes,254.0,174.0,,,254,174,1,passes
1ST,Match overview,Tackles,19.0,18.0,,,19,18,1,totalTackle
1ST,Match overview,Free kicks,6.0,2.0,,,6,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,225.0,135.0,,,225,135,1,accuratePasses
1ST,Passes,Throw-ins,13.0,13.0,,,13,13,3,throwIns
1ST,Passes,Final third entries,30.0,20.0,,,30,20,1,finalThirdEntries
1ST,Passes,Long balls,16.0,9.0,25.0,24.0,16/25 (64%),9/24 (38%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,21.0,1.0,3/21 (14%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,11.0,11.0,,,11,11,3,dispossessed
1ST,Duels,Ground duels,30.0,19.0,49.0,49.0,30/49 (61%),19/49 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,9.0,13.0,13.0,4/13 (31%),9/13 (69%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,0.0,12.0,8.0,5/12 (42%),0/8 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,12.0,15.0,19.0,18.0,63%,83%,2,wonTacklePercent
1ST,Defending,Total tackles,19.0,18.0,,,19,18,1,totalTackle
1ST,Defending,Interceptions,5.0,7.0,,,5,7,2,interceptionWon
1ST,Defending,Recoveries,32.0,25.0,,,32,25,1,ballRecovery
1ST,Defending,Clearances,5.0,26.0,,,5,26,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,6.0,,,0,6,2,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,0.21,0.56,,,0.21,0.56,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,218.0,254.0,,,218,254,2,passes
2ND,Match overview,Tackles,11.0,17.0,,,11,17,2,totalTackle
2ND,Match overview,Free kicks,11.0,6.0,,,11,6,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,167.0,185.0,,,167,185,2,accuratePasses
2ND,Passes,Throw-ins,13.0,19.0,,,13,19,2,throwIns
2ND,Passes,Final third entries,33.0,32.0,,,33,32,1,finalThirdEntries
2ND,Passes,Long balls,15.0,16.0,27.0,46.0,15/27 (56%),16/46 (35%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,4.0,7.0,6.0,2/7 (29%),4/6 (67%),2,accurateCross
2ND,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
2ND,Duels,Dispossessed,13.0,10.0,,,13,10,1,dispossessed
2ND,Duels,Ground duels,26.0,25.0,51.0,51.0,26/51 (51%),25/51 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,19.0,28.0,28.0,9/28 (32%),19/28 (68%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,3.0,8.0,4.0,4/8 (50%),3/4 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,11.0,11.0,17.0,64%,65%,2,wonTacklePercent
2ND,Defending,Total tackles,11.0,17.0,,,11,17,2,totalTackle
2ND,Defending,Interceptions,3.0,8.0,,,3,8,2,interceptionWon
2ND,Defending,Recoveries,24.0,23.0,,,24,23,1,ballRecovery
2ND,Defending,Clearances,14.0,8.0,,,14,8,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,4.0,,,1,4,2,goalKicks
