period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Long balls,21.0,15.0,39.0,34.0,21/39 (54%),15/34 (44%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,0.0,20.0,10.0,7/20 (35%),0/10 (0%),1,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,19.0,13.0,,,19,13,1,dispossessed
ALL,Duels,Ground duels,50.0,45.0,95.0,95.0,50/95 (53%),45/95 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,8.0,22.0,22.0,14/22 (64%),8/22 (36%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,6.0,17.0,17.0,8/17 (47%),6/17 (35%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,15.0,24.0,28.0,50%,54%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,28.0,,,24,28,2,totalTackle
ALL,Defending,Interceptions,11.0,6.0,,,11,6,1,interceptionWon
ALL,Defending,Recoveries,54.0,56.0,,,54,56,2,ballRecovery
ALL,Defending,Clearances,12.0,21.0,,,12,21,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.1526,-0.1645,,,1.15,-0.16,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,12.0,,,2,12,2,goalKicks
1ST,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
1ST,Match overview,Expected goals,0.76,0.87,,,0.76,0.87,2,expectedGoals
1ST,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,164.0,266.0,,,164,266,2,passes
1ST,Match overview,Tackles,15.0,16.0,,,15,16,2,totalTackle
1ST,Match overview,Free kicks,9.0,7.0,,,9,7,1,freeKicks
1ST,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
1ST,Shots,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,134.0,236.0,,,134,236,2,accuratePasses
1ST,Passes,Throw-ins,6.0,9.0,,,6,9,2,throwIns
1ST,Passes,Final third entries,24.0,20.0,,,24,20,1,finalThirdEntries
1ST,Passes,Long balls,13.0,7.0,25.0,16.0,13/25 (52%),7/16 (44%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,7.0,5.0,2/7 (29%),0/5 (0%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,12.0,9.0,,,12,9,1,dispossessed
1ST,Duels,Ground duels,28.0,25.0,53.0,53.0,28/53 (53%),25/53 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,2.0,7.0,7.0,5/7 (71%),2/7 (29%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,8.0,8.0,4/8 (50%),2/8 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,8.0,15.0,16.0,53%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,15.0,16.0,,,15,16,2,totalTackle
1ST,Defending,Interceptions,6.0,0.0,,,6,0,1,interceptionWon
1ST,Defending,Recoveries,32.0,30.0,,,32,30,1,ballRecovery
1ST,Defending,Clearances,7.0,8.0,,,7,8,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
2ND,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
2ND,Match overview,Expected goals,1.28,0.6,,,1.28,0.60,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
2ND,Match overview,Passes,213.0,183.0,,,213,183,1,passes
2ND,Match overview,Tackles,9.0,12.0,,,9,12,2,totalTackle
2ND,Match overview,Free kicks,9.0,4.0,,,9,4,1,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,183.0,149.0,,,183,149,1,accuratePasses
2ND,Passes,Throw-ins,11.0,8.0,,,11,8,1,throwIns
2ND,Passes,Final third entries,28.0,23.0,,,28,23,1,finalThirdEntries
2ND,Passes,Long balls,8.0,8.0,14.0,18.0,8/14 (57%),8/18 (44%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,0.0,13.0,5.0,5/13 (38%),0/5 (0%),1,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
2ND,Duels,Ground duels,22.0,20.0,42.0,42.0,22/42 (52%),20/42 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,4.0,9.0,9.0,4/9 (44%),4/9 (44%),3,dribblesPercentage
2ND,Defending,Tackles won,4.0,7.0,9.0,12.0,44%,58%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,12.0,,,9,12,2,totalTackle
2ND,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
2ND,Defending,Recoveries,22.0,26.0,,,22,26,2,ballRecovery
2ND,Defending,Clearances,5.0,13.0,,,5,13,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
