period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,9.0,10.0,,,9,10,2,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,8.0,,,5,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,292.0,195.0,,,292,195,1,accuratePasses
1ST,Passes,Throw-ins,12.0,13.0,,,12,13,2,throwIns
1ST,Passes,Final third entries,27.0,19.0,,,27,19,1,finalThirdEntries
1ST,Passes,Long balls,5.0,14.0,10.0,27.0,5/10 (50%),14/27 (52%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,5.0,5.0,9.0,0/5 (0%),5/9 (56%),2,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
1ST,Duels,Ground duels,22.0,15.0,37.0,37.0,22/37 (59%),15/37 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,5.0,8.0,8.0,5/8 (63%),5/8 (63%),3,dribblesPercentage
1ST,Defending,Tackles won,8.0,2.0,9.0,7.0,89%,29%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,29.0,34.0,,,29,34,2,ballRecovery
1ST,Defending,Clearances,13.0,3.0,,,13,3,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
2ND,Match overview,Expected goals,1.16,0.05,,,1.16,0.05,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,10.0,1.0,,,10,1,1,cornerKicks
2ND,Match overview,Passes,334.0,129.0,,,334,129,1,passes
2ND,Match overview,Tackles,14.0,8.0,,,14,8,1,totalTackle
2ND,Match overview,Free kicks,8.0,8.0,,,8,8,3,freeKicks
2ND,Match overview,Yellow cards,4.0,5.0,,,4,5,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,9.0,0.0,,,9,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,1.0,,,5,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,10.0,1.0,,,10,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,311.0,86.0,,,311,86,1,accuratePasses
2ND,Passes,Throw-ins,8.0,10.0,,,8,10,2,throwIns
2ND,Passes,Final third entries,31.0,18.0,,,31,18,1,finalThirdEntries
2ND,Passes,Long balls,8.0,11.0,8.0,27.0,8/8 (100%),11/27 (41%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,24.0,2.0,2/24 (8%),1/2 (50%),2,accurateCross
2ND,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
2ND,Duels,Dispossessed,1.0,5.0,,,1,5,2,dispossessed
2ND,Duels,Ground duels,25.0,18.0,43.0,43.0,25/43 (58%),18/43 (42%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,2.0,11.0,11.0,4/11 (36%),2/11 (18%),1,dribblesPercentage
2ND,Defending,Tackles won,11.0,5.0,14.0,8.0,79%,63%,1,wonTacklePercent
2ND,Defending,Total tackles,14.0,8.0,,,14,8,1,totalTackle
2ND,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
2ND,Defending,Recoveries,34.0,28.0,,,34,28,1,ballRecovery
2ND,Defending,Clearances,1.0,21.0,,,1,21,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
