period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Interceptions,6.0,8.0,,,6,8,2,interceptionWon
ALL,Defending,Recoveries,61.0,51.0,,,61,51,1,ballRecovery
ALL,Defending,Clearances,26.0,26.0,,,26,26,3,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0852,-1.7222,,,-0.09,-1.72,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,7.0,,,3,7,2,goalKicks
1ST,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
1ST,Match overview,Expected goals,0.45,1.1,,,0.45,1.10,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,304.0,246.0,,,304,246,1,passes
1ST,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Match overview,Free kicks,6.0,2.0,,,6,2,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,0.0,,,1,0,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,270.0,204.0,,,270,204,1,accuratePasses
1ST,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
1ST,Passes,Final third entries,36.0,30.0,,,36,30,1,finalThirdEntries
1ST,Passes,Long balls,15.0,10.0,29.0,22.0,15/29 (52%),10/22 (45%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,4.0,8.0,10.0,1/8 (13%),4/10 (40%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,7.0,,,2,7,2,dispossessed
1ST,Duels,Ground duels,16.0,11.0,27.0,27.0,16/27 (59%),11/27 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,1.0,7.0,3.0,1/7 (14%),1/3 (33%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,5.0,9.0,8.0,67%,63%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
1ST,Defending,Recoveries,30.0,25.0,,,30,25,1,ballRecovery
1ST,Defending,Clearances,13.0,7.0,,,13,7,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,5.0,,,0,5,2,goalKicks
2ND,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
2ND,Match overview,Expected goals,1.35,0.59,,,1.35,0.59,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,6.0,,,13,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,2.0,,,8,2,1,cornerKicks
2ND,Match overview,Passes,212.0,192.0,,,212,192,1,passes
2ND,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,13.0,6.0,,,13,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,4.0,,,7,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,169.0,152.0,,,169,152,1,accuratePasses
2ND,Passes,Throw-ins,8.0,8.0,,,8,8,3,throwIns
2ND,Passes,Final third entries,32.0,27.0,,,32,27,1,finalThirdEntries
2ND,Passes,Long balls,12.0,9.0,27.0,27.0,12/27 (44%),9/27 (33%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,4.0,20.0,7.0,5/20 (25%),4/7 (57%),2,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,5.0,,,4,5,2,dispossessed
2ND,Duels,Ground duels,19.0,15.0,34.0,34.0,19/34 (56%),15/34 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,13.0,26.0,26.0,13/26 (50%),13/26 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,0.0,8.0,5.0,3/8 (38%),0/5 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,3.0,10.0,9.0,60%,33%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
2ND,Defending,Recoveries,31.0,26.0,,,31,26,1,ballRecovery
2ND,Defending,Clearances,13.0,19.0,,,13,19,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
