period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,303.0,214.0,,,303,214,1,passes
1ST,Match overview,Tackles,10.0,11.0,,,10,11,2,totalTackle
1ST,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,3.0,8.0,,,3,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,253.0,163.0,,,253,163,1,accuratePasses
1ST,Passes,Throw-ins,12.0,13.0,,,12,13,2,throwIns
1ST,Passes,Final third entries,16.0,27.0,,,16,27,2,finalThirdEntries
1ST,Passes,Long balls,10.0,5.0,23.0,25.0,10/23 (43%),5/25 (20%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,4.0,4.0,1/4 (25%),1/4 (25%),3,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
1ST,Duels,Ground duels,19.0,18.0,37.0,37.0,19/37 (51%),18/37 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,9.0,18.0,18.0,9/18 (50%),9/18 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,4.0,9.0,10.0,3/9 (33%),4/10 (40%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,7.0,10.0,11.0,70%,64%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,11.0,,,10,11,2,totalTackle
1ST,Defending,Interceptions,1.0,5.0,,,1,5,2,interceptionWon
1ST,Defending,Recoveries,22.0,27.0,,,22,27,2,ballRecovery
1ST,Defending,Clearances,8.0,6.0,,,8,6,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
2ND,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
2ND,Match overview,Expected goals,0.47,0.16,,,0.47,0.16,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,5.0,,,3,5,2,cornerKicks
2ND,Match overview,Passes,164.0,222.0,,,164,222,2,passes
2ND,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Match overview,Free kicks,9.0,7.0,,,9,7,1,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Shots,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,0.0,,,2,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,117.0,174.0,,,117,174,2,accuratePasses
2ND,Passes,Throw-ins,9.0,11.0,,,9,11,2,throwIns
2ND,Passes,Final third entries,21.0,31.0,,,21,31,2,finalThirdEntries
2ND,Passes,Long balls,16.0,10.0,37.0,27.0,16/37 (43%),10/27 (37%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,6.0,15.0,3/6 (50%),1/15 (7%),1,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,1.0,6.0,,,1,6,2,dispossessed
2ND,Duels,Ground duels,20.0,16.0,36.0,36.0,20/36 (56%),16/36 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,6.0,16.0,16.0,10/16 (63%),6/16 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,1.0,11.0,2.0,4/11 (36%),1/2 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,4.0,7.0,8.0,71%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
2ND,Defending,Recoveries,26.0,24.0,,,26,24,1,ballRecovery
2ND,Defending,Clearances,19.0,9.0,,,19,9,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
