period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Crosses,3.0,1.0,13.0,5.0,3/13 (23%),1/5 (20%),1,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,0.0,,,3,0,1,dispossessed
1ST,Duels,Ground duels,11.0,15.0,26.0,26.0,11/26 (42%),15/26 (58%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,2.0,4.0,4.0,2/4 (50%),2/4 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,6.0,7.0,3/6 (50%),2/7 (29%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,4.0,5.0,6.0,60%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,5.0,6.0,,,5,6,2,totalTackle
1ST,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
1ST,Defending,Recoveries,26.0,21.0,,,26,21,1,ballRecovery
1ST,Defending,Clearances,7.0,19.0,,,7,19,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,0.93,0.28,,,0.93,0.28,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
2ND,Match overview,Passes,222.0,260.0,,,222,260,2,passes
2ND,Match overview,Tackles,2.0,7.0,,,2,7,2,totalTackle
2ND,Match overview,Free kicks,10.0,6.0,,,10,6,1,freeKicks
2ND,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,178.0,220.0,,,178,220,2,accuratePasses
2ND,Passes,Throw-ins,5.0,9.0,,,5,9,2,throwIns
2ND,Passes,Final third entries,25.0,16.0,,,25,16,1,finalThirdEntries
2ND,Passes,Long balls,17.0,4.0,29.0,17.0,17/29 (59%),4/17 (24%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,10.0,9.0,2/10 (20%),3/9 (33%),2,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,1.0,,,4,1,1,dispossessed
2ND,Duels,Ground duels,18.0,15.0,33.0,33.0,18/33 (55%),15/33 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,3.0,9.0,4.0,6/9 (67%),3/4 (75%),2,dribblesPercentage
2ND,Defending,Tackles won,1.0,2.0,2.0,7.0,50%,29%,1,wonTacklePercent
2ND,Defending,Total tackles,2.0,7.0,,,2,7,2,totalTackle
2ND,Defending,Interceptions,7.0,1.0,,,7,1,1,interceptionWon
2ND,Defending,Recoveries,28.0,29.0,,,28,29,2,ballRecovery
2ND,Defending,Clearances,3.0,15.0,,,3,15,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
